			Id(Bk)Syl1	Id(Bk)	*F3	*B1	*B2	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*_B1F3	*_B1...F3	*_B2F3	*_B2...F3
	OEy			 2 	 2 		 1 			 1 	 1 			 1 	 1 
	oeu		 1 	 1 											
	oey		 1 	 2 	 1 										
	oEu		 1 	 2 			 1 								
	oEy		 1 	 3 	 1 		 1 							 1 	 1 
Oie	Oie	 1 			 1 										
	OiE			 1 	 1 		 1 				 1 				
	OIe			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	OIE			 2 	 1 	 1 	 2 	 1 	 1 	 1 	 2 				
	oie		 1 	 1 											
	oiE		 1 	 2 			 1 								
	oIe		 1 	 2 		 1 	 1 								
	oIE		 1 	 3 		 1 	 2 								
Oii	Oii	 1 			 1 										
	OiI			 1 	 1 	 1 	 1 		 1 		 1 				
	OIi			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	OII			 2 	 1 	 2 	 2 	 1 	 2 	 1 	 2 				
	oii		 1 	 1 											
	oiI		 1 	 2 		 1 	 1 								
	oII		 1 	 3 		 2 	 2 								
Oia	Oia	 1 			 1 										
	OiA			 1 	 2 										
	OIa			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	OIA			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	oia		 1 	 1 											
	oiA		 1 	 2 	 1 										
	oIa		 1 	 2 		 1 	 1 								
	oIA		 1 	 3 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
Oiu	Oiu	 1 			 1 										
	Oiy			 1 	 2 										
	OIu			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	OIy			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	oiu		 1 	 1 											
	oiy		 1 	 2 	 1 										
	oIu		 1 	 2 		 1 	 1 								
	oIy		 1 	 3 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
Oae	Oae	 1 			 1 										
	OaE			 1 	 1 		 1 				 1 				
	OAe			 1 	 2 										
	OAE			 2 	 2 		 1 			 1 	 1 				
	oae		 1 	 1 											
	oaE		 1 	 2 			 1 								
	oAe		 1 	 2 	 1 										
	oAE		 1 	 3 	 1 		 1 			 1 	 1 				
Oai	Oai	 1 			 1 										
	OaI			 1 	 1 	 1 	 1 		 1 		 1 				
	OAi			 1 	 2 										
	OAI			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	oai		 1 	 1 											
	oaI		 1 	 2 		 1 	 1 								
	oAi		 1 	 2 	 1 										
	oAI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
Oaa	Oaa	 1 			 1 										
	OaA			 1 	 2 										
	OAA			 2 	 3 										
	oaa		 1 	 1 											
	oaA		 1 	 2 	 1 										
	oAA		 1 	 3 	 2 										
Oau	Oau	 1 			 1 										
	Oay			 1 	 2 										
	OAy			 2 	 3 										
	oau		 1 	 1 											
	oay		 1 	 2 	 1 										
	oAy		 1 	 3 	 2 										
Oue	Oue	 1 			 1 										
	OuE			 1 	 1 		 1 				 1 				
	Oye			 1 	 2 										
	OyE			 2 	 2 		 1 			 1 	 1 				
	oue		 1 	 1 											
	ouE		 1 	 2 			 1 								
	oye		 1 	 2 	 1 										
	oyE		 1 	 3 	 1 		 1 			 1 	 1 				
Oui	Oui	 1 			 1 										
	OuI			 1 	 1 	 1 	 1 		 1 		 1 				
	Oyi			 1 	 2 										
	OyI			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	oui		 1 	 1 											
	ouI		 1 	 2 		 1 	 1 								
	oyi		 1 	 2 	 1 										
	oyI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
Oua	Oua	 1 			 1 										
	OuA			 1 	 2 										
	OyA			 2 	 3 										
	oua		 1 	 1 											
	ouA		 1 	 2 	 1 										
	oyA		 1 	 3 	 2 										
Ouu	Ouu	 1 			 1 										
	Ouy			 1 	 2 										
	Oyy			 2 	 3 										
	ouu		 1 	 1 											
	ouy		 1 	 2 	 1 										
	oyy		 1 	 3 	 2 										
Aee	Aee	 1 			 1 										
	AeE			 1 	 1 		 1 				 1 				
	AEe			 1 	 1 		 1 			 1 	 1 				
	AEE			 2 	 1 		 2 			 1 	 2 				
	aee		 1 	 1 											
	aeE		 1 	 2 			 1 								
	aEE		 1 	 3 			 2 								
Aei	Aei	 1 			 1 										
	AeI			 1 	 1 	 1 	 1 		 1 		 1 				
	AEi			 1 	 1 		 1 			 1 	 1 				
	AEI			 2 	 1 	 1 	 2 		 1 	 1 	 2 				
	aei		 1 	 1 											
	aeI		 1 	 2 		 1 	 1 								
	aEi		 1 	 2 			 1 								
	aEI		 1 	 3 		 1 	 2 								
Aea	Aea	 1 			 1 										
	AeA			 1 	 2 										
	AEa			 1 	 1 		 1 			 1 	 1 				
	AEA			 2 	 2 		 1 			 1 	 1 			 1 	 1 
	aea		 1 	 1 											
	aeA		 1 	 2 	 1 										
	aEa		 1 	 2 			 1 								
	aEA		 1 	 3 	 1 		 1 							 1 	 1 
Aeu	Aeu	 1 			 1 										
	Aey			 1 	 2 										
	AEu			 1 	 1 		 1 			 1 	 1 				
	AEy			 2 	 2 		 1 			 1 	 1 			 1 	 1 
	aeu		 1 	 1 											
	aey		 1 	 2 	 1 										
	aEu		 1 	 2 			 1 								
	aEy		 1 	 3 	 1 		 1 							 1 	 1 
Aie	Aie	 1 			 1 										
	AiE			 1 	 1 		 1 				 1 				
	AIe			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	AIE			 2 	 1 	 1 	 2 	 1 	 1 	 1 	 2 				
	aie		 1 	 1 											
	aiE		 1 	 2 			 1 								
	aIe		 1 	 2 		 1 	 1 								
	aIE		 1 	 3 		 1 	 2 								
Aii	Aii	 1 			 1 										
	AiI			 1 	 1 	 1 	 1 		 1 		 1 				
	AIi			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	AII			 2 	 1 	 2 	 2 	 1 	 2 	 1 	 2 				
	aii		 1 	 1 											
	aiI		 1 	 2 		 1 	 1 								
	aII		 1 	 3 		 2 	 2 								
Aia	Aia	 1 			 1 										
	AiA			 1 	 2 										
	AIa			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	AIA			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	aia		 1 	 1 											
	aiA		 1 	 2 	 1 										
	aIa		 1 	 2 		 1 	 1 								
	aIA		 1 	 3 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
Aiu	Aiu	 1 			 1 										
	Aiy			 1 	 2 										
	AIu			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	AIy			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	aiu		 1 	 1 											
	aiy		 1 	 2 	 1 										
	aIu		 1 	 2 		 1 	 1 								
	aIy		 1 	 3 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
Aae	Aae	 1 			 1 										
	AaE			 1 	 1 		 1 				 1 				
	AAe			 1 	 2 										
	AAE			 2 	 2 		 1 			 1 	 1 				
	aae		 1 	 1 											
	aaE		 1 	 2 			 1 								
	aAe		 1 	 2 	 1 										
	aAE		 1 	 3 	 1 		 1 			 1 	 1 				
Aai	Aai	 1 			 1 										
	AaI			 1 	 1 	 1 	 1 		 1 		 1 				
	AAi			 1 	 2 										
	AAI			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	aai		 1 	 1 											
	aaI		 1 	 2 		 1 	 1 								
	aAi		 1 	 2 	 1 										
	aAI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
Aaa	Aaa	 1 			 1 										
	AaA			 1 	 2 										
	AAA			 2 	 3 										
	aaa		 1 	 1 											
	aaA		 1 	 2 	 1 										
	aAA		 1 	 3 	 2 										
Aau	Aau	 1 			 1 										
	Aay			 1 	 2 										
	AAy			 2 	 3 										
	aau		 1 	 1 											
	aay		 1 	 2 	 1 										
	aAy		 1 	 3 	 2 										
Aue	Aue	 1 			 1 										
	AuE			 1 	 1 		 1 				 1 				
	Aye			 1 	 2 										
	AyE			 2 	 2 		 1 			 1 	 1 				
	aue		 1 	 1 											
	auE		 1 	 2 			 1 								
	aye		 1 	 2 	 1 										
	ayE		 1 	 3 	 1 		 1 			 1 	 1 				
Aui	Aui	 1 			 1 										
	AuI			 1 	 1 	 1 	 1 		 1 		 1 				
	Ayi			 1 	 2 										
	AyI			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	aui		 1 	 1 											
	auI		 1 	 2 		 1 	 1 								
	ayi		 1 	 2 	 1 										
	ayI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
Aua	Aua	 1 			 1 										
	AuA			 1 	 2 										
	AyA			 2 	 3 										
	aua		 1 	 1 											
	auA		 1 	 2 	 1 										
	ayA		 1 	 3 	 2 										
Auu	Auu	 1 			 1 										
	Auy			 1 	 2 										
	Ayy			 2 	 3 										
	auu		 1 	 1 											
	auy		 1 	 2 	 1 										
	ayy		 1 	 3 	 2 										
yee	yee	 1 			 1 										
	yeE			 1 	 1 		 1 				 1 				
	yEe			 1 	 1 		 1 			 1 	 1 				
	yEE			 2 	 1 		 2 			 1 	 2 				
	uee		 1 	 1 											
	ueE		 1 	 2 			 1 								
	uEE		 1 	 3 			 2 								
yei	yei	 1 			 1 										
	yeI			 1 	 1 	 1 	 1 		 1 		 1 				
	yEi			 1 	 1 		 1 			 1 	 1 				
	yEI			 2 	 1 	 1 	 2 		 1 	 1 	 2 				
	uei		 1 	 1 											
	ueI		 1 	 2 		 1 	 1 								
	uEi		 1 	 2 			 1 								
	uEI		 1 	 3 		 1 	 2 								
yea	yea	 1 			 1 										
	yeA			 1 	 2 										
	yEa			 1 	 1 		 1 			 1 	 1 				
	yEA			 2 	 2 		 1 			 1 	 1 			 1 	 1 
	uea		 1 	 1 											
	ueA		 1 	 2 	 1 										
	uEa		 1 	 2 			 1 								
	uEA		 1 	 3 	 1 		 1 							 1 	 1 
yeu	yeu	 1 			 1 										
	yey			 1 	 2 										
	yEu			 1 	 1 		 1 			 1 	 1 				
	yEy			 2 	 2 		 1 			 1 	 1 			 1 	 1 
	ueu		 1 	 1 											
	uey		 1 	 2 	 1 										
	uEu		 1 	 2 			 1 								
	uEy		 1 	 3 	 1 		 1 							 1 	 1 
yie	yie	 1 			 1 										
	yiE			 1 	 1 		 1 				 1 				
	yIe			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIE			 2 	 1 	 1 	 2 	 1 	 1 	 1 	 2 				
	uie		 1 	 1 											
	uiE		 1 	 2 			 1 								
	uIe		 1 	 2 		 1 	 1 								
	uIE		 1 	 3 		 1 	 2 								
yii	yii	 1 			 1 										
	yiI			 1 	 1 	 1 	 1 		 1 		 1 				
	yIi			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yII			 2 	 1 	 2 	 2 	 1 	 2 	 1 	 2 				
	uii		 1 	 1 											
	uiI		 1 	 2 		 1 	 1 								
	uII		 1 	 3 		 2 	 2 								
yia	yia	 1 			 1 										
	yiA			 1 	 2 										
	yIa			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIA			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	uia		 1 	 1 											
	uiA		 1 	 2 	 1 										
	uIa		 1 	 2 		 1 	 1 								
	uIA		 1 	 3 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
yiu	yiu	 1 			 1 										
	yiy			 1 	 2 										
	yIu			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIy			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	uiu		 1 	 1 											
	uiy		 1 	 2 	 1 										
	uIu		 1 	 2 		 1 	 1 								
	uIy		 1 	 3 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
yae	yae	 1 			 1 										
	yaE			 1 	 1 		 1 				 1 				
	yAe			 1 	 2 										
	yAE			 2 	 2 		 1 			 1 	 1 				
	uae		 1 	 1 											
	uaE		 1 	 2 			 1 								
	uAe		 1 	 2 	 1 										
	uAE		 1 	 3 	 1 		 1 			 1 	 1 				
yai	yai	 1 			 1 										
	yaI			 1 	 1 	 1 	 1 		 1 		 1 				
	yAi			 1 	 2 										
	yAI			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	uai		 1 	 1 											
	uaI		 1 	 2 		 1 	 1 								
	uAi		 1 	 2 	 1 										
	uAI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
yaa	yaa	 1 			 1 										
	yaA			 1 	 2 										
	yAA			 2 	 3 										
	uaa		 1 	 1 											
	uaA		 1 	 2 	 1 										
	uAA		 1 	 3 	 2 										
yau	yau	 1 			 1 										
	yay			 1 	 2 										
	yAy			 2 	 3 										
	uau		 1 	 1 											
	uay		 1 	 2 	 1 										
	uAy		 1 	 3 	 2 										
yue	yue	 1 			 1 										
	yuE			 1 	 1 		 1 				 1 				
	yye			 1 	 2 										
	yyE			 2 	 2 		 1 			 1 	 1 				
	uue		 1 	 1 											
	uuE		 1 	 2 			 1 								
	uye		 1 	 2 	 1 										
	uyE		 1 	 3 	 1 		 1 			 1 	 1 				
yui	yui	 1 			 1 										
	yuI			 1 	 1 	 1 	 1 		 1 		 1 				
	yyi			 1 	 2 										
	yyI			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	uui		 1 	 1 											
	uuI		 1 	 2 		 1 	 1 								
	uyi		 1 	 2 	 1 										
	uyI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
yua	yua	 1 			 1 										
	yuA			 1 	 2 										
	yyA			 2 	 3 										
	uua		 1 	 1 											
	uuA		 1 	 2 	 1 										
	uyA		 1 	 3 	 2 										
yuu	yuu	 1 			 1 										
	yuy			 1 	 2 										
	yyy			 2 	 3 										
	uuu		 1 	 1 											
	uuy		 1 	 2 	 1 										
	uyy		 1 	 3 	 2 										
eee	eee	 1 													
	eeE			 1 			 1 								
	eEE			 2 			 2 								
	Eee		 1 	 1 			 1 								
	EeE		 1 	 2 			 2 								
	EEE		 1 	 3 			 3 								
eei	eei	 1 													
	eeI			 1 		 1 	 1 								
	eEi			 1 			 1 								
	eEI			 2 		 1 	 2 								
	Eei		 1 	 1 			 1 								
	EeI		 1 	 2 		 1 	 2 								
	EEi		 1 	 2 			 2 								
	EEI		 1 	 3 		 1 	 3 								
eea	eea	 1 													
	eeA			 1 	 1 										
	eEa			 1 			 1 								
	eEA			 2 	 1 		 1 							 1 	 1 
	Eea		 1 	 1 			 1 								
	EeA		 1 	 2 	 1 		 1 								 1 
	EEa		 1 	 2 			 2 								
	EEA		 1 	 3 	 1 		 2 							 1 	 2 
eeu	eeu	 1 													
	eey			 1 	 1 										
	eEu			 1 			 1 								
	eEy			 2 	 1 		 1 							 1 	 1 
	Eeu		 1 	 1 			 1 								
	Eey		 1 	 2 	 1 		 1 								 1 
	EEu		 1 	 2 			 2 								
	EEy		 1 	 3 	 1 		 2 							 1 	 2 
eie	eie	 1 													
	eiE			 1 			 1 								
	eIe			 1 		 1 	 1 								
	eIE			 2 		 1 	 2 								
	Eie		 1 	 1 			 1 								
	EiE		 1 	 2 			 2 								
	EIe		 1 	 2 		 1 	 2 								
	EIE		 1 	 3 		 1 	 3 								
eii	eii	 1 													
	eiI			 1 		 1 	 1 								
	eII			 2 		 2 	 2 								
	Eii		 1 	 1 			 1 								
	EiI		 1 	 2 		 1 	 2 								
	EII		 1 	 3 		 2 	 3 								
eia	eia	 1 													
	eiA			 1 	 1 										
	eIa			 1 		 1 	 1 								
	eIA			 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Eia		 1 	 1 			 1 								
	EiA		 1 	 2 	 1 		 1 								 1 
	EIa		 1 	 2 		 1 	 2 								
	EIA		 1 	 3 	 1 	 1 	 2 					 1 	 1 	 1 	 2 
eiu	eiu	 1 													
	eiy			 1 	 1 										
	eIu			 1 		 1 	 1 								
	eIy			 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Eiu		 1 	 1 			 1 								
	Eiy		 1 	 2 	 1 		 1 								 1 
	EIu		 1 	 2 		 1 	 2 								
	EIy		 1 	 3 	 1 	 1 	 2 					 1 	 1 	 1 	 2 
eae	eae	 1 													
	eaE			 1 			 1 								
	eAe			 1 	 1 										
	eAE			 2 	 1 		 1 			 1 	 1 				
	Eae		 1 	 1 			 1 								
	EaE		 1 	 2 			 2 								
	EAe		 1 	 2 	 1 		 1 							 1 	 1 
	EAE		 1 	 3 	 1 		 2 			 1 	 1 			 1 	 1 
eai	eai	 1 													
	eaI			 1 		 1 	 1 								
	eAi			 1 	 1 										
	eAI			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	Eai		 1 	 1 			 1 								
	EaI		 1 	 2 		 1 	 2 								
	EAi		 1 	 2 	 1 		 1 							 1 	 1 
	EAI		 1 	 3 	 1 	 1 	 2 	 1 	 1 	 1 	 1 			 1 	 1 
eaa	eaa	 1 													
	eaA			 1 	 1 										
	eAA			 2 	 2 										
	Eaa		 1 	 1 			 1 								
	EaA		 1 	 2 	 1 		 1 								 1 
	EAa		 1 	 2 	 1 		 1 							 1 	 1 
	EAA		 1 	 3 	 2 		 1 							 1 	 1 
eau	eau	 1 													
	eay			 1 	 1 										
	eAy			 2 	 2 										
	Eau		 1 	 1 			 1 								
	Eay		 1 	 2 	 1 		 1 								 1 
	EAu		 1 	 2 	 1 		 1 							 1 	 1 
	EAy		 1 	 3 	 2 		 1 							 1 	 1 
eue	eue	 1 													
	euE			 1 			 1 								
	eye			 1 	 1 										
	eyE			 2 	 1 		 1 			 1 	 1 				
	Eue		 1 	 1 			 1 								
	EuE		 1 	 2 			 2 								
	Eye		 1 	 2 	 1 		 1 							 1 	 1 
	EyE		 1 	 3 	 1 		 2 			 1 	 1 			 1 	 1 
eui	eui	 1 													
	euI			 1 		 1 	 1 								
	eyi			 1 	 1 										
	eyI			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	Eui		 1 	 1 			 1 								
	EuI		 1 	 2 		 1 	 2 								
	Eyi		 1 	 2 	 1 		 1 							 1 	 1 
	EyI		 1 	 3 	 1 	 1 	 2 	 1 	 1 	 1 	 1 			 1 	 1 
eua	eua	 1 													
	euA			 1 	 1 										
	eyA			 2 	 2 										
	Eua		 1 	 1 			 1 								
	EuA		 1 	 2 	 1 		 1 								 1 
	Eya		 1 	 2 	 1 		 1 							 1 	 1 
	EyA		 1 	 3 	 2 		 1 							 1 	 1 
euu	euu	 1 													
	euy			 1 	 1 										
	eyy			 2 	 2 										
	Euu		 1 	 1 			 1 								
	Euy		 1 	 2 	 1 		 1 								 1 
	Eyu		 1 	 2 	 1 		 1 							 1 	 1 
	Eyy		 1 	 3 	 2 		 1 							 1 	 1 
iee	iee	 1 													
	ieE			 1 			 1 								
	iEE			 2 			 2 								
	Iee		 1 	 1 		 1 	 1 								
	IeE		 1 	 2 		 1 	 2 								
	IEE		 1 	 3 		 1 	 3 								
iei	iei	 1 													
	ieI			 1 		 1 	 1 								
	iEi			 1 			 1 								
	iEI			 2 		 1 	 2 								
	Iei		 1 	 1 		 1 	 1 								
	IeI		 1 	 2 		 2 	 2 								
	IEi		 1 	 2 		 1 	 2 								
	IEI		 1 	 3 		 2 	 3 								
iea	iea	 1 													
	ieA			 1 	 1 										
	iEa			 1 			 1 								
	iEA			 2 	 1 		 1 							 1 	 1 
	Iea		 1 	 1 		 1 	 1 								
	IeA		 1 	 2 	 1 	 1 	 1 						 1 		 1 
	IEa		 1 	 2 		 1 	 2 								
	IEA		 1 	 3 	 1 	 1 	 2 						 1 	 1 	 2 
ieu	ieu	 1 													
	iey			 1 	 1 										
	iEu			 1 			 1 								
	iEy			 2 	 1 		 1 							 1 	 1 
	Ieu		 1 	 1 		 1 	 1 								
	Iey		 1 	 2 	 1 	 1 	 1 						 1 		 1 
	IEu		 1 	 2 		 1 	 2 								
	IEy		 1 	 3 	 1 	 1 	 2 						 1 	 1 	 2 
iie	iie	 1 													
	iiE			 1 			 1 								
	iIe			 1 		 1 	 1 								
	iIE			 2 		 1 	 2 								
	Iie		 1 	 1 		 1 	 1 								
	IiE		 1 	 2 		 1 	 2 								
	IIe		 1 	 2 		 2 	 2 								
	IIE		 1 	 3 		 2 	 3 								
iii	iii	 1 													
	iiI			 1 		 1 	 1 								
	iII			 2 		 2 	 2 								
	Iii		 1 	 1 		 1 	 1 								
	IiI		 1 	 2 		 2 	 2 								
	III		 1 	 3 		 3 	 3 								
iia	iia	 1 													
	iiA			 1 	 1 										
	iIa			 1 		 1 	 1 								
	iIA			 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Iia		 1 	 1 		 1 	 1 								
	IiA		 1 	 2 	 1 	 1 	 1 						 1 		 1 
	IIa		 1 	 2 		 2 	 2 								
	IIA		 1 	 3 	 1 	 2 	 2 					 1 	 2 	 1 	 2 
iiu	iiu	 1 													
	iiy			 1 	 1 										
	iIu			 1 		 1 	 1 								
	iIy			 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
