			Id(Bk)Syl1	Id(Bk)	MaxIOSyl1	MaxIO	NonEmpty	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
			Id(Bk)Syl1	Id(Bk)	MaxIOSyl1	MaxIO	NonEmpty	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
	___		0	0	1	3	1	0	0	0	0	0
	i_e		0	1	0	1	0	0	0	0	0	0
	_ye		0	1	1	1	0	0	0	0	0	0
	__e		0	1	1	2	0	0	0	0	0	0
	_uE		0	1	1	1	0	1	0	0	0	0
	_ue		0	2	1	1	0	0	0	0	0	0
	Iy_		1	1	0	1	0	1	0	0	1	1
	I_E		1	1	0	1	0	2	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_e		1	2	0	1	0	1	0	0	0	0
iyo	iyo		0	0	0	0	0	0	1	1	0	0
	iyO		0	1	0	0	0	0	0	0	0	0
	iuO		0	2	0	0	0	0	0	0	1	1
	Iyo		1	1	0	0	0	1	1	1	1	1
	IyO		1	2	0	0	0	1	0	0	1	1
	Iuo		1	2	0	0	0	1	0	0	0	0
	IuO		1	3	0	0	0	1	0	0	1	2
	iy_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_yo		0	0	1	1	0	0	1	1	0	0
	_y_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_O		0	1	0	1	0	0	0	0	0	0
	_yO		0	1	1	1	0	0	0	0	0	0
	__O		0	1	1	2	0	0	0	0	0	0
	_uO		0	2	1	1	0	0	0	0	1	1
	Iy_		1	1	0	1	0	1	0	0	1	1
	I_o		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_O		1	2	0	1	0	1	0	0	1	1
	Iu_		1	2	0	1	0	1	0	0	0	0
iya	iya		0	0	0	0	0	0	1	1	0	0
	iyA		0	1	0	0	0	0	0	0	0	0
	iuA		0	2	0	0	0	0	0	0	1	1
	Iya		1	1	0	0	0	1	1	1	1	1
	IyA		1	2	0	0	0	1	0	0	1	1
	Iua		1	2	0	0	0	1	0	0	0	0
	IuA		1	3	0	0	0	1	0	0	1	2
	iy_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_ya		0	0	1	1	0	0	1	1	0	0
	_y_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_A		0	1	0	1	0	0	0	0	0	0
	_yA		0	1	1	1	0	0	0	0	0	0
	__A		0	1	1	2	0	0	0	0	0	0
	_uA		0	2	1	1	0	0	0	0	1	1
	Iy_		1	1	0	1	0	1	0	0	1	1
	I_a		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_A		1	2	0	1	0	1	0	0	1	1
	Iu_		1	2	0	1	0	1	0	0	0	0
iyu	iyu		0	0	0	0	0	0	1	1	0	0
	iyy		0	1	0	0	0	0	0	0	0	0
	iuy		0	2	0	0	0	0	0	0	1	1
	Iyu		1	1	0	0	0	1	1	1	1	1
	Iyy		1	2	0	0	0	1	0	0	1	1
	Iuu		1	2	0	0	0	1	0	0	0	0
	Iuy		1	3	0	0	0	1	0	0	1	2
	iy_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_yu		0	0	1	1	0	0	1	1	0	0
	_y_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_y		0	1	0	1	0	0	0	0	0	0
	_yy		0	1	1	1	0	0	0	0	0	0
	__y		0	1	1	2	0	0	0	0	0	0
	_uy		0	2	1	1	0	0	0	0	1	1
	Iy_		1	1	0	1	0	1	0	0	1	1
	I_u		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_y		1	2	0	1	0	1	0	0	1	1
	Iu_		1	2	0	1	0	1	0	0	0	0
ieO	ieO	1	0	0	0	0	0	0	0	0	0	0
	ieo		0	1	0	0	0	0	0	0	0	0
	iEO		0	1	0	0	0	1	0	0	1	1
	iEo		0	2	0	0	0	1	0	0	0	0
	IeO		1	1	0	0	0	1	0	0	0	1
	Ieo		1	2	0	0	0	1	0	0	0	0
	IEO		1	2	0	0	0	2	0	0	1	2
	IEo		1	3	0	0	0	2	0	0	0	0
	ie_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_eO		0	0	1	1	0	0	0	0	0	0
	_e_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_o		0	1	0	1	0	0	0	0	0	0
	_eo		0	1	1	1	0	0	0	0	0	0
	__o		0	1	1	2	0	0	0	0	0	0
	iE_		0	1	0	1	0	1	0	0	0	0
	_EO		0	1	1	1	0	1	0	0	1	1
	_E_		0	1	1	2	0	1	0	0	0	0
	_Eo		0	2	1	1	0	1	0	0	0	0
	Ie_		1	1	0	1	0	1	0	0	0	0
	I_O		1	1	0	1	0	1	0	0	1	1
	I__		1	1	0	2	0	1	0	0	0	0
	I_o		1	2	0	1	0	1	0	0	0	0
	IE_		1	2	0	1	0	2	0	0	0	0
ieA	ieA	1	0	0	0	0	0	0	0	0	0	0
	iea		0	1	0	0	0	0	0	0	0	0
	iEA		0	1	0	0	0	1	0	0	1	1
	iEa		0	2	0	0	0	1	0	0	0	0
	IeA		1	1	0	0	0	1	0	0	0	1
	Iea		1	2	0	0	0	1	0	0	0	0
	IEA		1	2	0	0	0	2	0	0	1	2
	IEa		1	3	0	0	0	2	0	0	0	0
	ie_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_eA		0	0	1	1	0	0	0	0	0	0
	_e_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_a		0	1	0	1	0	0	0	0	0	0
	_ea		0	1	1	1	0	0	0	0	0	0
	__a		0	1	1	2	0	0	0	0	0	0
	iE_		0	1	0	1	0	1	0	0	0	0
	_EA		0	1	1	1	0	1	0	0	1	1
	_E_		0	1	1	2	0	1	0	0	0	0
	_Ea		0	2	1	1	0	1	0	0	0	0
	Ie_		1	1	0	1	0	1	0	0	0	0
	I_A		1	1	0	1	0	1	0	0	1	1
	I__		1	1	0	2	0	1	0	0	0	0
	I_a		1	2	0	1	0	1	0	0	0	0
	IE_		1	2	0	1	0	2	0	0	0	0
iey	iey	1	0	0	0	0	0	0	0	0	0	0
	ieu		0	1	0	0	0	0	0	0	0	0
	iEy		0	1	0	0	0	1	0	0	1	1
	iEu		0	2	0	0	0	1	0	0	0	0
	Iey		1	1	0	0	0	1	0	0	0	1
	Ieu		1	2	0	0	0	1	0	0	0	0
	IEy		1	2	0	0	0	2	0	0	1	2
	IEu		1	3	0	0	0	2	0	0	0	0
	ie_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_ey		0	0	1	1	0	0	0	0	0	0
	_e_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_u		0	1	0	1	0	0	0	0	0	0
	_eu		0	1	1	1	0	0	0	0	0	0
	__u		0	1	1	2	0	0	0	0	0	0
	iE_		0	1	0	1	0	1	0	0	0	0
	_Ey		0	1	1	1	0	1	0	0	1	1
	_E_		0	1	1	2	0	1	0	0	0	0
	_Eu		0	2	1	1	0	1	0	0	0	0
	Ie_		1	1	0	1	0	1	0	0	0	0
	I_y		1	1	0	1	0	1	0	0	1	1
	I__		1	1	0	2	0	1	0	0	0	0
	I_u		1	2	0	1	0	1	0	0	0	0
	IE_		1	2	0	1	0	2	0	0	0	0
iee	iee	1	0	0	0	0	0	0	0	0	0	0
	ieE		0	1	0	0	0	1	0	0	0	0
	iEE		0	2	0	0	0	2	0	0	0	0
	Iee		1	1	0	0	0	1	0	0	0	0
	IeE		1	2	0	0	0	2	0	0	0	0
	IEE		1	3	0	0	0	3	0	0	0	0
	ie_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_ee		0	0	1	1	0	0	0	0	0	0
	_e_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_E		0	1	0	1	0	1	0	0	0	0
	_eE		0	1	1	1	0	1	0	0	0	0
	__E		0	1	1	2	0	1	0	0	0	0
	_EE		0	2	1	1	0	2	0	0	0	0
	Ie_		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_E		1	2	0	1	0	2	0	0	0	0
iei	iei	1	0	0	0	0	0	0	0	0	0	0
	ieI		0	1	0	0	0	1	0	0	0	0
	iEI		0	2	0	0	0	2	0	0	0	0
	Iei		1	1	0	0	0	1	0	0	0	0
	IeI		1	2	0	0	0	2	0	0	0	0
	IEI		1	3	0	0	0	3	0	0	0	0
	ie_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_ei		0	0	1	1	0	0	0	0	0	0
	_e_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_I		0	1	0	1	0	1	0	0	0	0
	_eI		0	1	1	1	0	1	0	0	0	0
	__I		0	1	1	2	0	1	0	0	0	0
	_EI		0	2	1	1	0	2	0	0	0	0
	Ie_		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_I		1	2	0	1	0	2	0	0	0	0
ieI	ieI		0	0	0	0	0	1	0	0	0	0
	iei		0	1	0	0	0	0	0	0	0	0
	iEI		0	1	0	0	0	2	0	0	0	0
	iEi		0	2	0	0	0	1	0	0	0	0
	IeI		1	1	0	0	0	2	0	0	0	0
	Iei		1	2	0	0	0	1	0	0	0	0
	IEI		1	2	0	0	0	3	0	0	0	0
	IEi		1	3	0	0	0	2	0	0	0	0
	ie_		0	0	0	1	0	0	0	0	0	0
	i_I		0	0	0	1	0	1	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_eI		0	0	1	1	0	1	0	0	0	0
	_e_		0	0	1	2	0	0	0	0	0	0
	__I		0	0	1	2	0	1	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_i		0	1	0	1	0	0	0	0	0	0
	_ei		0	1	1	1	0	0	0	0	0	0
	__i		0	1	1	2	0	0	0	0	0	0
	iE_		0	1	0	1	0	1	0	0	0	0
	_EI		0	1	1	1	0	2	0	0	0	0
	_E_		0	1	1	2	0	1	0	0	0	0
	_Ei		0	2	1	1	0	1	0	0	0	0
	Ie_		1	1	0	1	0	1	0	0	0	0
	I_I		1	1	0	1	0	2	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_i		1	2	0	1	0	1	0	0	0	0
	IE_		1	2	0	1	0	2	0	0	0	0
ieE	ieE		0	0	0	0	0	1	0	0	0	0
	iee		0	1	0	0	0	0	0	0	0	0
	iEE		0	1	0	0	0	2	0	0	0	0
	iEe		0	2	0	0	0	1	0	0	0	0
	IeE		1	1	0	0	0	2	0	0	0	0
	Iee		1	2	0	0	0	1	0	0	0	0
	IEE		1	2	0	0	0	3	0	0	0	0
	IEe		1	3	0	0	0	2	0	0	0	0
	ie_		0	0	0	1	0	0	0	0	0	0
	i_E		0	0	0	1	0	1	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_eE		0	0	1	1	0	1	0	0	0	0
	_e_		0	0	1	2	0	0	0	0	0	0
	__E		0	0	1	2	0	1	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_e		0	1	0	1	0	0	0	0	0	0
	_ee		0	1	1	1	0	0	0	0	0	0
	__e		0	1	1	2	0	0	0	0	0	0
	iE_		0	1	0	1	0	1	0	0	0	0
	_EE		0	1	1	1	0	2	0	0	0	0
	_E_		0	1	1	2	0	1	0	0	0	0
	_Ee		0	2	1	1	0	1	0	0	0	0
	Ie_		1	1	0	1	0	1	0	0	0	0
	I_E		1	1	0	1	0	2	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_e		1	2	0	1	0	1	0	0	0	0
	IE_		1	2	0	1	0	2	0	0	0	0
ieo	ieo	1	0	0	0	0	0	0	0	0	0	0
	ieO		0	1	0	0	0	0	0	0	0	0
	iEo		0	1	0	0	0	1	0	0	0	0
	iEO		0	2	0	0	0	1	0	0	1	1
	Ieo		1	1	0	0	0	1	0	0	0	0
	IeO		1	2	0	0	0	1	0	0	0	1
	IEo		1	2	0	0	0	2	0	0	0	0
	IEO		1	3	0	0	0	2	0	0	1	2
	ie_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_eo		0	0	1	1	0	0	0	0	0	0
	_e_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_O		0	1	0	1	0	0	0	0	0	0
	_eO		0	1	1	1	0	0	0	0	0	0
	__O		0	1	1	2	0	0	0	0	0	0
	iE_		0	1	0	1	0	1	0	0	0	0
	_Eo		0	1	1	1	0	1	0	0	0	0
	_E_		0	1	1	2	0	1	0	0	0	0
	_EO		0	2	1	1	0	1	0	0	1	1
	Ie_		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_O		1	2	0	1	0	1	0	0	1	1
	IE_		1	2	0	1	0	2	0	0	0	0
iea	iea	1	0	0	0	0	0	0	0	0	0	0
	ieA		0	1	0	0	0	0	0	0	0	0
	iEa		0	1	0	0	0	1	0	0	0	0
	iEA		0	2	0	0	0	1	0	0	1	1
	Iea		1	1	0	0	0	1	0	0	0	0
	IeA		1	2	0	0	0	1	0	0	0	1
	IEa		1	2	0	0	0	2	0	0	0	0
	IEA		1	3	0	0	0	2	0	0	1	2
	ie_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_ea		0	0	1	1	0	0	0	0	0	0
	_e_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_A		0	1	0	1	0	0	0	0	0	0
	_eA		0	1	1	1	0	0	0	0	0	0
	__A		0	1	1	2	0	0	0	0	0	0
	iE_		0	1	0	1	0	1	0	0	0	0
	_Ea		0	1	1	1	0	1	0	0	0	0
	_E_		0	1	1	2	0	1	0	0	0	0
	_EA		0	2	1	1	0	1	0	0	1	1
	Ie_		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_A		1	2	0	1	0	1	0	0	1	1
	IE_		1	2	0	1	0	2	0	0	0	0
ieu	ieu	1	0	0	0	0	0	0	0	0	0	0
	iey		0	1	0	0	0	0	0	0	0	0
	iEu		0	1	0	0	0	1	0	0	0	0
	iEy		0	2	0	0	0	1	0	0	1	1
	Ieu		1	1	0	0	0	1	0	0	0	0
	Iey		1	2	0	0	0	1	0	0	0	1
	IEu		1	2	0	0	0	2	0	0	0	0
	IEy		1	3	0	0	0	2	0	0	1	2
	ie_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_eu		0	0	1	1	0	0	0	0	0	0
	_e_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_y		0	1	0	1	0	0	0	0	0	0
	_ey		0	1	1	1	0	0	0	0	0	0
	__y		0	1	1	2	0	0	0	0	0	0
	iE_		0	1	0	1	0	1	0	0	0	0
	_Eu		0	1	1	1	0	1	0	0	0	0
	_E_		0	1	1	2	0	1	0	0	0	0
	_Ey		0	2	1	1	0	1	0	0	1	1
	Ie_		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_y		1	2	0	1	0	1	0	0	1	1
	IE_		1	2	0	1	0	2	0	0	0	0
iiO	iiO	1	0	0	0	0	0	0	0	0	0	0
	iio		0	1	0	0	0	0	0	0	0	0
	iIO		0	1	0	0	0	1	0	0	1	1
	iIo		0	2	0	0	0	1	0	0	0	0
	IiO		1	1	0	0	0	1	0	0	0	1
	Iio		1	2	0	0	0	1	0	0	0	0
	IIO		1	2	0	0	0	2	0	0	1	2
	IIo		1	3	0	0	0	2	0	0	0	0
	ii_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_iO		0	0	1	1	0	0	0	0	0	0
	_i_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_o		0	1	0	1	0	0	0	0	0	0
	_io		0	1	1	1	0	0	0	0	0	0
	__o		0	1	1	2	0	0	0	0	0	0
	iI_		0	1	0	1	0	1	0	0	0	0
	_IO		0	1	1	1	0	1	0	0	1	1
	_I_		0	1	1	2	0	1	0	0	0	0
	_Io		0	2	1	1	0	1	0	0	0	0
	Ii_		1	1	0	1	0	1	0	0	0	0
	I_O		1	1	0	1	0	1	0	0	1	1
	I__		1	1	0	2	0	1	0	0	0	0
	I_o		1	2	0	1	0	1	0	0	0	0
	II_		1	2	0	1	0	2	0	0	0	0
iiA	iiA	1	0	0	0	0	0	0	0	0	0	0
	iia		0	1	0	0	0	0	0	0	0	0
	iIA		0	1	0	0	0	1	0	0	1	1
	iIa		0	2	0	0	0	1	0	0	0	0
	IiA		1	1	0	0	0	1	0	0	0	1
	Iia		1	2	0	0	0	1	0	0	0	0
	IIA		1	2	0	0	0	2	0	0	1	2
	IIa		1	3	0	0	0	2	0	0	0	0
	ii_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_iA		0	0	1	1	0	0	0	0	0	0
	_i_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_a		0	1	0	1	0	0	0	0	0	0
	_ia		0	1	1	1	0	0	0	0	0	0
	__a		0	1	1	2	0	0	0	0	0	0
	iI_		0	1	0	1	0	1	0	0	0	0
	_IA		0	1	1	1	0	1	0	0	1	1
	_I_		0	1	1	2	0	1	0	0	0	0
	_Ia		0	2	1	1	0	1	0	0	0	0
	Ii_		1	1	0	1	0	1	0	0	0	0
	I_A		1	1	0	1	0	1	0	0	1	1
	I__		1	1	0	2	0	1	0	0	0	0
	I_a		1	2	0	1	0	1	0	0	0	0
	II_		1	2	0	1	0	2	0	0	0	0
iiy	iiy	1	0	0	0	0	0	0	0	0	0	0
	iiu		0	1	0	0	0	0	0	0	0	0
	iIy		0	1	0	0	0	1	0	0	1	1
	iIu		0	2	0	0	0	1	0	0	0	0
	Iiy		1	1	0	0	0	1	0	0	0	1
	Iiu		1	2	0	0	0	1	0	0	0	0
	IIy		1	2	0	0	0	2	0	0	1	2
	IIu		1	3	0	0	0	2	0	0	0	0
	ii_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_iy		0	0	1	1	0	0	0	0	0	0
	_i_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_u		0	1	0	1	0	0	0	0	0	0
	_iu		0	1	1	1	0	0	0	0	0	0
	__u		0	1	1	2	0	0	0	0	0	0
	iI_		0	1	0	1	0	1	0	0	0	0
	_Iy		0	1	1	1	0	1	0	0	1	1
	_I_		0	1	1	2	0	1	0	0	0	0
	_Iu		0	2	1	1	0	1	0	0	0	0
	Ii_		1	1	0	1	0	1	0	0	0	0
	I_y		1	1	0	1	0	1	0	0	1	1
	I__		1	1	0	2	0	1	0	0	0	0
	I_u		1	2	0	1	0	1	0	0	0	0
	II_		1	2	0	1	0	2	0	0	0	0
iie	iie	1	0	0	0	0	0	0	0	0	0	0
	iiE		0	1	0	0	0	1	0	0	0	0
	iIE		0	2	0	0	0	2	0	0	0	0
	Iie		1	1	0	0	0	1	0	0	0	0
	IiE		1	2	0	0	0	2	0	0	0	0
	IIE		1	3	0	0	0	3	0	0	0	0
	ii_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_ie		0	0	1	1	0	0	0	0	0	0
	_i_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_E		0	1	0	1	0	1	0	0	0	0
	_iE		0	1	1	1	0	1	0	0	0	0
	__E		0	1	1	2	0	1	0	0	0	0
	_IE		0	2	1	1	0	2	0	0	0	0
	Ii_		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_E		1	2	0	1	0	2	0	0	0	0
iii	iii	1	0	0	0	0	0	0	0	0	0	0
	iiI		0	1	0	0	0	1	0	0	0	0
	iII		0	2	0	0	0	2	0	0	0	0
	Iii		1	1	0	0	0	1	0	0	0	0
	IiI		1	2	0	0	0	2	0	0	0	0
	III		1	3	0	0	0	3	0	0	0	0
	ii_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_ii		0	0	1	1	0	0	0	0	0	0
	_i_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_I		0	1	0	1	0	1	0	0	0	0
	_iI		0	1	1	1	0	1	0	0	0	0
	__I		0	1	1	2	0	1	0	0	0	0
	_II		0	2	1	1	0	2	0	0	0	0
	Ii_		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_I		1	2	0	1	0	2	0	0	0	0
iiI	iiI		0	0	0	0	0	1	0	0	0	0
	iii		0	1	0	0	0	0	0	0	0	0
	iII		0	1	0	0	0	2	0	0	0	0
	iIi		0	2	0	0	0	1	0	0	0	0
	IiI		1	1	0	0	0	2	0	0	0	0
	Iii		1	2	0	0	0	1	0	0	0	0
	III		1	2	0	0	0	3	0	0	0	0
	IIi		1	3	0	0	0	2	0	0	0	0
	ii_		0	0	0	1	0	0	0	0	0	0
	i_I		0	0	0	1	0	1	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_iI		0	0	1	1	0	1	0	0	0	0
	_i_		0	0	1	2	0	0	0	0	0	0
	__I		0	0	1	2	0	1	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_i		0	1	0	1	0	0	0	0	0	0
	_ii		0	1	1	1	0	0	0	0	0	0
	__i		0	1	1	2	0	0	0	0	0	0
	iI_		0	1	0	1	0	1	0	0	0	0
	_II		0	1	1	1	0	2	0	0	0	0
	_I_		0	1	1	2	0	1	0	0	0	0
	_Ii		0	2	1	1	0	1	0	0	0	0
	Ii_		1	1	0	1	0	1	0	0	0	0
	I_I		1	1	0	1	0	2	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_i		1	2	0	1	0	1	0	0	0	0
	II_		1	2	0	1	0	2	0	0	0	0
iiE	iiE		0	0	0	0	0	1	0	0	0	0
	iie		0	1	0	0	0	0	0	0	0	0
	iIE		0	1	0	0	0	2	0	0	0	0
	iIe		0	2	0	0	0	1	0	0	0	0
	IiE		1	1	0	0	0	2	0	0	0	0
	Iie		1	2	0	0	0	1	0	0	0	0
	IIE		1	2	0	0	0	3	0	0	0	0
	IIe		1	3	0	0	0	2	0	0	0	0
	ii_		0	0	0	1	0	0	0	0	0	0
	i_E		0	0	0	1	0	1	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_iE		0	0	1	1	0	1	0	0	0	0
	_i_		0	0	1	2	0	0	0	0	0	0
	__E		0	0	1	2	0	1	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_e		0	1	0	1	0	0	0	0	0	0
	_ie		0	1	1	1	0	0	0	0	0	0
	__e		0	1	1	2	0	0	0	0	0	0
	iI_		0	1	0	1	0	1	0	0	0	0
	_IE		0	1	1	1	0	2	0	0	0	0
	_I_		0	1	1	2	0	1	0	0	0	0
	_Ie		0	2	1	1	0	1	0	0	0	0
	Ii_		1	1	0	1	0	1	0	0	0	0
	I_E		1	1	0	1	0	2	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_e		1	2	0	1	0	1	0	0	0	0
	II_		1	2	0	1	0	2	0	0	0	0
iio	iio	1	0	0	0	0	0	0	0	0	0	0
	iiO		0	1	0	0	0	0	0	0	0	0
	iIo		0	1	0	0	0	1	0	0	0	0
	iIO		0	2	0	0	0	1	0	0	1	1
	Iio		1	1	0	0	0	1	0	0	0	0
	IiO		1	2	0	0	0	1	0	0	0	1
	IIo		1	2	0	0	0	2	0	0	0	0
	IIO		1	3	0	0	0	2	0	0	1	2
	ii_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_io		0	0	1	1	0	0	0	0	0	0
	_i_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_O		0	1	0	1	0	0	0	0	0	0
	_iO		0	1	1	1	0	0	0	0	0	0
	__O		0	1	1	2	0	0	0	0	0	0
	iI_		0	1	0	1	0	1	0	0	0	0
	_Io		0	1	1	1	0	1	0	0	0	0
	_I_		0	1	1	2	0	1	0	0	0	0
	_IO		0	2	1	1	0	1	0	0	1	1
	Ii_		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_O		1	2	0	1	0	1	0	0	1	1
	II_		1	2	0	1	0	2	0	0	0	0
iia	iia	1	0	0	0	0	0	0	0	0	0	0
	iiA		0	1	0	0	0	0	0	0	0	0
	iIa		0	1	0	0	0	1	0	0	0	0
	iIA		0	2	0	0	0	1	0	0	1	1
	Iia		1	1	0	0	0	1	0	0	0	0
	IiA		1	2	0	0	0	1	0	0	0	1
	IIa		1	2	0	0	0	2	0	0	0	0
	IIA		1	3	0	0	0	2	0	0	1	2
	ii_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_ia		0	0	1	1	0	0	0	0	0	0
	_i_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_A		0	1	0	1	0	0	0	0	0	0
	_iA		0	1	1	1	0	0	0	0	0	0
	__A		0	1	1	2	0	0	0	0	0	0
	iI_		0	1	0	1	0	1	0	0	0	0
	_Ia		0	1	1	1	0	1	0	0	0	0
	_I_		0	1	1	2	0	1	0	0	0	0
	_IA		0	2	1	1	0	1	0	0	1	1
	Ii_		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_A		1	2	0	1	0	1	0	0	1	1
	II_		1	2	0	1	0	2	0	0	0	0
iiu	iiu	1	0	0	0	0	0	0	0	0	0	0
	iiy		0	1	0	0	0	0	0	0	0	0
	iIu		0	1	0	0	0	1	0	0	0	0
	iIy		0	2	0	0	0	1	0	0	1	1
	Iiu		1	1	0	0	0	1	0	0	0	0
	Iiy		1	2	0	0	0	1	0	0	0	1
	IIu		1	2	0	0	0	2	0	0	0	0
	IIy		1	3	0	0	0	2	0	0	1	2
	ii_		0	0	0	1	0	0	0	0	0	0
	i__		0	0	0	2	0	0	0	0	0	0
	_iu		0	0	1	1	0	0	0	0	0	0
	_i_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	i_y		0	1	0	1	0	0	0	0	0	0
	_iy		0	1	1	1	0	0	0	0	0	0
	__y		0	1	1	2	0	0	0	0	0	0
	iI_		0	1	0	1	0	1	0	0	0	0
	_Iu		0	1	1	1	0	1	0	0	0	0
	_I_		0	1	1	2	0	1	0	0	0	0
	_Iy		0	2	1	1	0	1	0	0	1	1
	Ii_		1	1	0	1	0	1	0	0	0	0
	I__		1	1	0	2	0	1	0	0	0	0
	I_y		1	2	0	1	0	1	0	0	1	1
	II_		1	2	0	1	0	2	0	0	0	0
iIO	iIO		0	0	0	0	0	1	0	0	1	1
	iIo		0	1	0	0	0	1	0	0	0	0
	iiO		0	1	0	0	0	0	0	0	0	0
	iio		0	2	0	0	0	0	0	0	0	0
	IIO		1	1	0	0	0	2	0	0	1	2
	IIo		1	2	0	0	0	2	0	0	0	0
