			Id(Bk)Syl1	Id(Bk)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
			Id(Bk)Syl1	Id(Bk)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
	IyO		 1 	 3 	 1 			 1 	 1 
iua	iua	 1 							
	iuA			 1 				 1 	 1 
	iya			 1 		 1 	 1 		
	iyA			 2 					
	Iua		 1 	 1 	 1 				
	IuA		 1 	 2 	 1 			 1 	 2 
	Iya		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IyA		 1 	 3 	 1 			 1 	 1 
iuu	iuu	 1 							
	iuy			 1 				 1 	 1 
	iyu			 1 		 1 	 1 		
	iyy			 2 					
	Iuu		 1 	 1 	 1 				
	Iuy		 1 	 2 	 1 			 1 	 2 
	Iyu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	Iyy		 1 	 3 	 1 			 1 	 1 
oee	oee	 1 							
	oeE			 1 	 1 				
	oEE			 2 	 2 				
	Oee		 1 	 1 					
	OeE		 1 	 2 	 1 		 1 		
	OEe		 1 	 2 	 1 	 1 	 1 		
	OEE		 1 	 3 	 2 	 1 	 2 		
oei	oei	 1 							
	oeI			 1 	 1 				
	oEI			 2 	 2 				
	Oei		 1 	 1 					
	OeI		 1 	 2 	 1 		 1 		
	OEi		 1 	 2 	 1 	 1 	 1 		
	OEI		 1 	 3 	 2 	 1 	 2 		
oeo	oeo	 1 							
	oeO			 1 					 1 
	oEo			 1 	 1 				
	oEO			 2 	 1 			 1 	 2 
	Oeo		 1 	 1 			 1 		
	OeO		 1 	 2 					
	OEo		 1 	 2 	 1 	 1 	 2 		
	OEO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
oea	oea	 1 							
	oeA			 1 					 1 
	oEa			 1 	 1 				
	oEA			 2 	 1 			 1 	 2 
	Oea		 1 	 1 			 1 		
	OeA		 1 	 2 					
	OEa		 1 	 2 	 1 	 1 	 2 		
	OEA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
oeu	oeu	 1 							
	oey			 1 					 1 
	oEu			 1 	 1 				
	oEy			 2 	 1 			 1 	 2 
	Oeu		 1 	 1 			 1 		
	Oey		 1 	 2 					
	OEu		 1 	 2 	 1 	 1 	 2 		
	OEy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
oie	oie	 1 							
	oiE			 1 	 1 				
	oIE			 2 	 2 				
	Oie		 1 	 1 					
	OiE		 1 	 2 	 1 		 1 		
	OIe		 1 	 2 	 1 	 1 	 1 		
	OIE		 1 	 3 	 2 	 1 	 2 		
oii	oii	 1 							
	oiI			 1 	 1 				
	oII			 2 	 2 				
	Oii		 1 	 1 					
	OiI		 1 	 2 	 1 		 1 		
	OIi		 1 	 2 	 1 	 1 	 1 		
	OII		 1 	 3 	 2 	 1 	 2 		
oio	oio	 1 							
	oiO			 1 					 1 
	oIo			 1 	 1 				
	oIO			 2 	 1 			 1 	 2 
	Oio		 1 	 1 			 1 		
	OiO		 1 	 2 					
	OIo		 1 	 2 	 1 	 1 	 2 		
	OIO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
oia	oia	 1 							
	oiA			 1 					 1 
	oIa			 1 	 1 				
	oIA			 2 	 1 			 1 	 2 
	Oia		 1 	 1 			 1 		
	OiA		 1 	 2 					
	OIa		 1 	 2 	 1 	 1 	 2 		
	OIA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
oiu	oiu	 1 							
	oiy			 1 					 1 
	oIu			 1 	 1 				
	oIy			 2 	 1 			 1 	 2 
	Oiu		 1 	 1 			 1 		
	Oiy		 1 	 2 					
	OIu		 1 	 2 	 1 	 1 	 2 		
	OIy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
ooe	ooe	 1 							
	ooE			 1 	 1 				
	oOe			 1 				 1 	 1 
	oOE			 2 	 1 	 1 	 1 	 1 	 1 
	Ooe		 1 	 1 		 1 	 1 		
	OoE		 1 	 2 	 1 	 1 	 2 		
	OOe		 1 	 2 					
	OOE		 1 	 3 	 1 	 1 	 1 		
ooi	ooi	 1 							
	ooI			 1 	 1 				
	oOi			 1 				 1 	 1 
	oOI			 2 	 1 	 1 	 1 	 1 	 1 
	Ooi		 1 	 1 		 1 	 1 		
	OoI		 1 	 2 	 1 	 1 	 2 		
	OOi		 1 	 2 					
	OOI		 1 	 3 	 1 	 1 	 1 		
ooo	ooo	 1 							
	ooO			 1 				 1 	 2 
	oOo			 1 		 1 	 1 	 1 	 1 
	oOO			 2 				 1 	 1 
	Ooo		 1 	 1 		 1 	 2 		
	OoO		 1 	 2 		 1 	 1 	 1 	 1 
	OOo		 1 	 2 		 1 	 1 		
	OOO		 1 	 3 					
ooa	ooa	 1 							
	ooA			 1 				 1 	 2 
	oOa			 1 		 1 	 1 	 1 	 1 
	oOA			 2 				 1 	 1 
	Ooa		 1 	 1 		 1 	 2 		
	OoA		 1 	 2 		 1 	 1 	 1 	 1 
	OOa		 1 	 2 		 1 	 1 		
	OOA		 1 	 3 					
oou	oou	 1 							
	ooy			 1 				 1 	 2 
	oOu			 1 		 1 	 1 	 1 	 1 
	oOy			 2 				 1 	 1 
	Oou		 1 	 1 		 1 	 2 		
	Ooy		 1 	 2 		 1 	 1 	 1 	 1 
	OOu		 1 	 2 		 1 	 1 		
	OOy		 1 	 3 					
oae	oae	 1 							
	oaE			 1 	 1 				
	oAe			 1 				 1 	 1 
	oAE			 2 	 1 	 1 	 1 	 1 	 1 
	Oae		 1 	 1 		 1 	 1 		
	OaE		 1 	 2 	 1 	 1 	 2 		
	OAe		 1 	 2 					
	OAE		 1 	 3 	 1 	 1 	 1 		
oai	oai	 1 							
	oaI			 1 	 1 				
	oAi			 1 				 1 	 1 
	oAI			 2 	 1 	 1 	 1 	 1 	 1 
	Oai		 1 	 1 		 1 	 1 		
	OaI		 1 	 2 	 1 	 1 	 2 		
	OAi		 1 	 2 					
	OAI		 1 	 3 	 1 	 1 	 1 		
oao	oao	 1 							
	oaO			 1 				 1 	 2 
	oAo			 1 		 1 	 1 	 1 	 1 
	oAO			 2 				 1 	 1 
	Oao		 1 	 1 		 1 	 2 		
	OaO		 1 	 2 		 1 	 1 	 1 	 1 
	OAo		 1 	 2 		 1 	 1 		
	OAO		 1 	 3 					
oaa	oaa	 1 							
	oaA			 1 				 1 	 2 
	oAa			 1 		 1 	 1 	 1 	 1 
	oAA			 2 				 1 	 1 
	Oaa		 1 	 1 		 1 	 2 		
	OaA		 1 	 2 		 1 	 1 	 1 	 1 
	OAa		 1 	 2 		 1 	 1 		
	OAA		 1 	 3 					
oau	oau	 1 							
	oay			 1 				 1 	 2 
	oAu			 1 		 1 	 1 	 1 	 1 
	oAy			 2 				 1 	 1 
	Oau		 1 	 1 		 1 	 2 		
	Oay		 1 	 2 		 1 	 1 	 1 	 1 
	OAu		 1 	 2 		 1 	 1 		
	OAy		 1 	 3 					
oue	oue	 1 							
	ouE			 1 	 1 				
	oye			 1 				 1 	 1 
	oyE			 2 	 1 	 1 	 1 	 1 	 1 
	Oue		 1 	 1 		 1 	 1 		
	OuE		 1 	 2 	 1 	 1 	 2 		
	Oye		 1 	 2 					
	OyE		 1 	 3 	 1 	 1 	 1 		
oui	oui	 1 							
	ouI			 1 	 1 				
	oyi			 1 				 1 	 1 
	oyI			 2 	 1 	 1 	 1 	 1 	 1 
	Oui		 1 	 1 		 1 	 1 		
	OuI		 1 	 2 	 1 	 1 	 2 		
	Oyi		 1 	 2 					
	OyI		 1 	 3 	 1 	 1 	 1 		
ouo	ouo	 1 							
	ouO			 1 				 1 	 2 
	oyo			 1 		 1 	 1 	 1 	 1 
	oyO			 2 				 1 	 1 
	Ouo		 1 	 1 		 1 	 2 		
	OuO		 1 	 2 		 1 	 1 	 1 	 1 
	Oyo		 1 	 2 		 1 	 1 		
	OyO		 1 	 3 					
oua	oua	 1 							
	ouA			 1 				 1 	 2 
	oya			 1 		 1 	 1 	 1 	 1 
	oyA			 2 				 1 	 1 
	Oua		 1 	 1 		 1 	 2 		
	OuA		 1 	 2 		 1 	 1 	 1 	 1 
	Oya		 1 	 2 		 1 	 1 		
	OyA		 1 	 3 					
ouu	ouu	 1 							
	ouy			 1 				 1 	 2 
	oyu			 1 		 1 	 1 	 1 	 1 
	oyy			 2 				 1 	 1 
	Ouu		 1 	 1 		 1 	 2 		
	Ouy		 1 	 2 		 1 	 1 	 1 	 1 
	Oyu		 1 	 2 		 1 	 1 		
	Oyy		 1 	 3 					
aee	aee	 1 							
	aeE			 1 	 1 				
	aEE			 2 	 2 				
	Aee		 1 	 1 					
	AeE		 1 	 2 	 1 		 1 		
	AEe		 1 	 2 	 1 	 1 	 1 		
	AEE		 1 	 3 	 2 	 1 	 2 		
aei	aei	 1 							
	aeI			 1 	 1 				
	aEI			 2 	 2 				
	Aei		 1 	 1 					
	AeI		 1 	 2 	 1 		 1 		
	AEi		 1 	 2 	 1 	 1 	 1 		
	AEI		 1 	 3 	 2 	 1 	 2 		
aeo	aeo	 1 							
	aeO			 1 					 1 
	aEo			 1 	 1 				
	aEO			 2 	 1 			 1 	 2 
	Aeo		 1 	 1 			 1 		
	AeO		 1 	 2 					
	AEo		 1 	 2 	 1 	 1 	 2 		
	AEO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aea	aea	 1 							
	aeA			 1 					 1 
	aEa			 1 	 1 				
	aEA			 2 	 1 			 1 	 2 
	Aea		 1 	 1 			 1 		
	AeA		 1 	 2 					
	AEa		 1 	 2 	 1 	 1 	 2 		
	AEA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aeu	aeu	 1 							
	aey			 1 					 1 
	aEu			 1 	 1 				
	aEy			 2 	 1 			 1 	 2 
	Aeu		 1 	 1 			 1 		
	Aey		 1 	 2 					
	AEu		 1 	 2 	 1 	 1 	 2 		
	AEy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aie	aie	 1 							
	aiE			 1 	 1 				
	aIE			 2 	 2 				
	Aie		 1 	 1 					
	AiE		 1 	 2 	 1 		 1 		
	AIe		 1 	 2 	 1 	 1 	 1 		
	AIE		 1 	 3 	 2 	 1 	 2 		
aii	aii	 1 							
	aiI			 1 	 1 				
	aII			 2 	 2 				
	Aii		 1 	 1 					
	AiI		 1 	 2 	 1 		 1 		
	AIi		 1 	 2 	 1 	 1 	 1 		
	AII		 1 	 3 	 2 	 1 	 2 		
aio	aio	 1 							
	aiO			 1 					 1 
	aIo			 1 	 1 				
	aIO			 2 	 1 			 1 	 2 
	Aio		 1 	 1 			 1 		
	AiO		 1 	 2 					
	AIo		 1 	 2 	 1 	 1 	 2 		
	AIO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aia	aia	 1 							
	aiA			 1 					 1 
	aIa			 1 	 1 				
	aIA			 2 	 1 			 1 	 2 
	Aia		 1 	 1 			 1 		
	AiA		 1 	 2 					
	AIa		 1 	 2 	 1 	 1 	 2 		
	AIA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aiu	aiu	 1 							
	aiy			 1 					 1 
	aIu			 1 	 1 				
	aIy			 2 	 1 			 1 	 2 
	Aiu		 1 	 1 			 1 		
	Aiy		 1 	 2 					
	AIu		 1 	 2 	 1 	 1 	 2 		
	AIy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aoe	aoe	 1 							
	aoE			 1 	 1 				
	aOe			 1 				 1 	 1 
	aOE			 2 	 1 	 1 	 1 	 1 	 1 
	Aoe		 1 	 1 		 1 	 1 		
	AoE		 1 	 2 	 1 	 1 	 2 		
	AOe		 1 	 2 					
	AOE		 1 	 3 	 1 	 1 	 1 		
aoi	aoi	 1 							
	aoI			 1 	 1 				
	aOi			 1 				 1 	 1 
	aOI			 2 	 1 	 1 	 1 	 1 	 1 
	Aoi		 1 	 1 		 1 	 1 		
	AoI		 1 	 2 	 1 	 1 	 2 		
	AOi		 1 	 2 					
	AOI		 1 	 3 	 1 	 1 	 1 		
aoo	aoo	 1 							
	aoO			 1 				 1 	 2 
	aOo			 1 		 1 	 1 	 1 	 1 
	aOO			 2 				 1 	 1 
	Aoo		 1 	 1 		 1 	 2 		
	AoO		 1 	 2 		 1 	 1 	 1 	 1 
	AOo		 1 	 2 		 1 	 1 		
	AOO		 1 	 3 					
aoa	aoa	 1 							
	aoA			 1 				 1 	 2 
	aOa			 1 		 1 	 1 	 1 	 1 
	aOA			 2 				 1 	 1 
	Aoa		 1 	 1 		 1 	 2 		
	AoA		 1 	 2 		 1 	 1 	 1 	 1 
	AOa		 1 	 2 		 1 	 1 		
	AOA		 1 	 3 					
aou	aou	 1 							
	aoy			 1 				 1 	 2 
	aOu			 1 		 1 	 1 	 1 	 1 
	aOy			 2 				 1 	 1 
	Aou		 1 	 1 		 1 	 2 		
	Aoy		 1 	 2 		 1 	 1 	 1 	 1 
	AOu		 1 	 2 		 1 	 1 		
	AOy		 1 	 3 					
aae	aae	 1 							
	aaE			 1 	 1 				
	aAe			 1 				 1 	 1 
	aAE			 2 	 1 	 1 	 1 	 1 	 1 
	Aae		 1 	 1 		 1 	 1 		
	AaE		 1 	 2 	 1 	 1 	 2 		
	AAe		 1 	 2 					
	AAE		 1 	 3 	 1 	 1 	 1 		
aai	aai	 1 							
	aaI			 1 	 1 				
	aAi			 1 				 1 	 1 
	aAI			 2 	 1 	 1 	 1 	 1 	 1 
	Aai		 1 	 1 		 1 	 1 		
	AaI		 1 	 2 	 1 	 1 	 2 		
	AAi		 1 	 2 					
	AAI		 1 	 3 	 1 	 1 	 1 		
aao	aao	 1 							
	aaO			 1 				 1 	 2 
	aAo			 1 		 1 	 1 	 1 	 1 
	aAO			 2 				 1 	 1 
	Aao		 1 	 1 		 1 	 2 		
	AaO		 1 	 2 		 1 	 1 	 1 	 1 
	AAo		 1 	 2 		 1 	 1 		
	AAO		 1 	 3 					
aaa	aaa	 1 							
	aaA			 1 				 1 	 2 
	aAa			 1 		 1 	 1 	 1 	 1 
	aAA			 2 				 1 	 1 
	Aaa		 1 	 1 		 1 	 2 		
	AaA		 1 	 2 		 1 	 1 	 1 	 1 
	AAa		 1 	 2 		 1 	 1 		
	AAA		 1 	 3 					
aau	aau	 1 							
	aay			 1 				 1 	 2 
	aAu			 1 		 1 	 1 	 1 	 1 
	aAy			 2 				 1 	 1 
	Aau		 1 	 1 		 1 	 2 		
	Aay		 1 	 2 		 1 	 1 	 1 	 1 
	AAu		 1 	 2 		 1 	 1 		
	AAy		 1 	 3 					
aue	aue	 1 							
	auE			 1 	 1 				
	aye			 1 				 1 	 1 
	ayE			 2 	 1 	 1 	 1 	 1 	 1 
	Aue		 1 	 1 		 1 	 1 		
	AuE		 1 	 2 	 1 	 1 	 2 		
	Aye		 1 	 2 					
	AyE		 1 	 3 	 1 	 1 	 1 		
aui	aui	 1 							
	auI			 1 	 1 				
	ayi			 1 				 1 	 1 
	ayI			 2 	 1 	 1 	 1 	 1 	 1 
	Aui		 1 	 1 		 1 	 1 		
	AuI		 1 	 2 	 1 	 1 	 2 		
	Ayi		 1 	 2 					
	AyI		 1 	 3 	 1 	 1 	 1 		
auo	auo	 1 							
	auO			 1 				 1 	 2 
	ayo			 1 		 1 	 1 	 1 	 1 
	ayO			 2 				 1 	 1 
	Auo		 1 	 1 		 1 	 2 		
	AuO		 1 	 2 		 1 	 1 	 1 	 1 
	Ayo		 1 	 2 		 1 	 1 		
	AyO		 1 	 3 					
aua	aua	 1 							
	auA			 1 				 1 	 2 
	aya			 1 		 1 	 1 	 1 	 1 
	ayA			 2 				 1 	 1 
	Aua		 1 	 1 		 1 	 2 		
	AuA		 1 	 2 		 1 	 1 	 1 	 1 
	Aya		 1 	 2 		 1 	 1 		
	AyA		 1 	 3 					
auu	auu	 1 							
	auy			 1 				 1 	 2 
	ayu			 1 		 1 	 1 	 1 	 1 
	ayy			 2 				 1 	 1 
	Auu		 1 	 1 		 1 	 2 		
	Auy		 1 	 2 		 1 	 1 	 1 	 1 
	Ayu		 1 	 2 		 1 	 1 		
	Ayy		 1 	 3 					
uee	uee	 1 							
	ueE			 1 	 1 				
	uEE			 2 	 2 				
	yee		 1 	 1 					
	yeE		 1 	 2 	 1 		 1 		
	yEe		 1 	 2 	 1 	 1 	 1 		
	yEE		 1 	 3 	 2 	 1 	 2 		
uei	uei	 1 							
	ueI			 1 	 1 				
	uEI			 2 	 2 				
	yei		 1 	 1 					
	yeI		 1 	 2 	 1 		 1 		
	yEi		 1 	 2 	 1 	 1 	 1 		
	yEI		 1 	 3 	 2 	 1 	 2 		
ueo	ueo	 1 							
	ueO			 1 					 1 
	uEo			 1 	 1 				
	uEO			 2 	 1 			 1 	 2 
	yeo		 1 	 1 			 1 		
	yeO		 1 	 2 					
	yEo		 1 	 2 	 1 	 1 	 2 		
	yEO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
uea	uea	 1 							
	ueA			 1 					 1 
	uEa			 1 	 1 				
	uEA			 2 	 1 			 1 	 2 
	yea		 1 	 1 			 1 		
	yeA		 1 	 2 					
	yEa		 1 	 2 	 1 	 1 	 2 		
	yEA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
ueu	ueu	 1 							
	uey			 1 					 1 
	uEu			 1 	 1 				
	uEy			 2 	 1 			 1 	 2 
	yeu		 1 	 1 			 1 		
	yey		 1 	 2 					
	yEu		 1 	 2 	 1 	 1 	 2 		
	yEy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
uie	uie	 1 							
	uiE			 1 	 1 				
	uIE			 2 	 2 				
	yie		 1 	 1 					
	yiE		 1 	 2 	 1 		 1 		
	yIe		 1 	 2 	 1 	 1 	 1 		
	yIE		 1 	 3 	 2 	 1 	 2 		
uii	uii	 1 							
	uiI			 1 	 1 				
	uII			 2 	 2 				
	yii		 1 	 1 					
	yiI		 1 	 2 	 1 		 1 		
	yIi		 1 	 2 	 1 	 1 	 1 		
	yII		 1 	 3 	 2 	 1 	 2 		
uio	uio	 1 							
	uiO			 1 					 1 
	uIo			 1 	 1 				
	uIO			 2 	 1 			 1 	 2 
	yio		 1 	 1 			 1 		
	yiO		 1 	 2 					
	yIo		 1 	 2 	 1 	 1 	 2 		
	yIO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
uia	uia	 1 							
	uiA			 1 					 1 
	uIa			 1 	 1 				
	uIA			 2 	 1 			 1 	 2 
	yia		 1 	 1 			 1 		
	yiA		 1 	 2 					
	yIa		 1 	 2 	 1 	 1 	 2 		
	yIA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
uiu	uiu	 1 							
	uiy			 1 					 1 
	uIu			 1 	 1 				
	uIy			 2 	 1 			 1 	 2 
	yiu		 1 	 1 			 1 		
	yiy		 1 	 2 					
	yIu		 1 	 2 	 1 	 1 	 2 		
	yIy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
uoe	uoe	 1 							
	uoE			 1 	 1 				
	uOe			 1 				 1 	 1 
	uOE			 2 	 1 	 1 	 1 	 1 	 1 
	yoe		 1 	 1 		 1 	 1 		
	yoE		 1 	 2 	 1 	 1 	 2 		
	yOe		 1 	 2 					
	yOE		 1 	 3 	 1 	 1 	 1 		
uoi	uoi	 1 							
	uoI			 1 	 1 				
	uOi			 1 				 1 	 1 
	uOI			 2 	 1 	 1 	 1 	 1 	 1 
	yoi		 1 	 1 		 1 	 1 		
	yoI		 1 	 2 	 1 	 1 	 2 		
	yOi		 1 	 2 					
	yOI		 1 	 3 	 1 	 1 	 1 		
uoo	uoo	 1 							
	uoO			 1 				 1 	 2 
	uOo			 1 		 1 	 1 	 1 	 1 
	uOO			 2 				 1 	 1 
	yoo		 1 	 1 		 1 	 2 		
	yoO		 1 	 2 		 1 	 1 	 1 	 1 
	yOo		 1 	 2 		 1 	 1 		
	yOO		 1 	 3 					
uoa	uoa	 1 							
	uoA			 1 				 1 	 2 
	uOa			 1 		 1 	 1 	 1 	 1 
	uOA			 2 				 1 	 1 
	yoa		 1 	 1 		 1 	 2 		
	yoA		 1 	 2 		 1 	 1 	 1 	 1 
	yOa		 1 	 2 		 1 	 1 		
	yOA		 1 	 3 					
uou	uou	 1 							
	uoy			 1 				 1 	 2 
	uOu			 1 		 1 	 1 	 1 	 1 
	uOy			 2 				 1 	 1 
	you		 1 	 1 		 1 	 2 		
	yoy		 1 	 2 		 1 	 1 	 1 	 1 
	yOu		 1 	 2 		 1 	 1 		
	yOy		 1 	 3 					
uae	uae	 1 							
	uaE			 1 	 1 				
	uAe			 1 				 1 	 1 
	uAE			 2 	 1 	 1 	 1 	 1 	 1 
	yae		 1 	 1 		 1 	 1 		
	yaE		 1 	 2 	 1 	 1 	 2 		
	yAe		 1 	 2 					
	yAE		 1 	 3 	 1 	 1 	 1 		
uai	uai	 1 							
	uaI			 1 	 1 				
	uAi			 1 				 1 	 1 
	uAI			 2 	 1 	 1 	 1 	 1 	 1 
	yai		 1 	 1 		 1 	 1 		
	yaI		 1 	 2 	 1 	 1 	 2 		
	yAi		 1 	 2 					
	yAI		 1 	 3 	 1 	 1 	 1 		
uao	uao	 1 							
	uaO			 1 				 1 	 2 
	uAo			 1 		 1 	 1 	 1 	 1 
	uAO			 2 				 1 	 1 
	yao		 1 	 1 		 1 	 2 		
	yaO		 1 	 2 		 1 	 1 	 1 	 1 
	yAo		 1 	 2 		 1 	 1 		
	yAO		 1 	 3 					
uaa	uaa	 1 							
	uaA			 1 				 1 	 2 
	uAa			 1 		 1 	 1 	 1 	 1 
	uAA			 2 				 1 	 1 
	yaa		 1 	 1 		 1 	 2 		
	yaA		 1 	 2 		 1 	 1 	 1 	 1 
	yAa		 1 	 2 		 1 	 1 		
	yAA		 1 	 3 					
uau	uau	 1 							
	uay			 1 				 1 	 2 
	uAu			 1 		 1 	 1 	 1 	 1 
	uAy			 2 				 1 	 1 
	yau		 1 	 1 		 1 	 2 		
	yay		 1 	 2 		 1 	 1 	 1 	 1 
	yAu		 1 	 2 		 1 	 1 		
	yAy		 1 	 3 					
uue	uue	 1 							
	uuE			 1 	 1 				
	uye			 1 				 1 	 1 
	uyE			 2 	 1 	 1 	 1 	 1 	 1 
	yue		 1 	 1 		 1 	 1 		
	yuE		 1 	 2 	 1 	 1 	 2 		
	yye		 1 	 2 					
	yyE		 1 	 3 	 1 	 1 	 1 		
uui	uui	 1 							
	uuI			 1 	 1 				
	uyi			 1 				 1 	 1 
	uyI			 2 	 1 	 1 	 1 	 1 	 1 
	yui		 1 	 1 		 1 	 1 		
	yuI		 1 	 2 	 1 	 1 	 2 		
	yyi		 1 	 2 					
	yyI		 1 	 3 	 1 	 1 	 1 		
uuo	uuo	 1 							
	uuO			 1 				 1 	 2 
	uyo			 1 		 1 	 1 	 1 	 1 
	uyO			 2 				 1 	 1 
	yuo		 1 	 1 		 1 	 2 		
	yuO		 1 	 2 		 1 	 1 	 1 	 1 
	yyo		 1 	 2 		 1 	 1 		
	yyO		 1 	 3 					
uua	uua	 1 							
	uuA			 1 				 1 	 2 
	uya			 1 		 1 	 1 	 1 	 1 
	uyA			 2 				 1 	 1 
	yua		 1 	 1 		 1 	 2 		
	yuA		 1 	 2 		 1 	 1 	 1 	 1 
	yya		 1 	 2 		 1 	 1 		
	yyA		 1 	 3 					
uuu	uuu	 1 							
	uuy			 1 				 1 	 2 
	uyu			 1 		 1 	 1 	 1 	 1 
	uyy			 2 				 1 	 1 
	yuu		 1 	 1 		 1 	 2 		
	yuy		 1 	 2 		 1 	 1 	 1 	 1 
	yyu		 1 	 2 		 1 	 1 		
	yyy		 1 	 3 					
