			Id(Bk)Syl1	Id(Bk)	*F3	*B1	*B2	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*_B1F3	*_B1...F3	*_B2F3	*_B2...F3
	yEa			 2 	 1 		 1 			 1 	 1 				
	ueA		 1 	 1 	 1 										
	uea		 1 	 2 											
	uEA		 1 	 2 	 1 		 1 							 1 	 1 
	uEa		 1 	 3 			 1 								
yey	yey				 2 										
	yeu			 1 	 1 										
	yEy			 1 	 2 		 1 			 1 	 1 			 1 	 1 
	yEu			 2 	 1 		 1 			 1 	 1 				
	uey		 1 	 1 	 1 										
	ueu		 1 	 2 											
	uEy		 1 	 2 	 1 		 1 							 1 	 1 
	uEu		 1 	 3 			 1 								
yee	yee	 1 			 1 										
	yeE			 1 	 1 		 1 				 1 				
	yEe			 1 	 1 		 1 			 1 	 1 				
	yEE			 2 	 1 		 2 			 1 	 2 				
	uee		 1 	 1 											
	ueE		 1 	 2 			 1 								
	uEE		 1 	 3 			 2 								
yei	yei	 1 			 1 										
	yeI			 1 	 1 	 1 	 1 		 1 		 1 				
	yEi			 1 	 1 		 1 			 1 	 1 				
	yEI			 2 	 1 	 1 	 2 		 1 	 1 	 2 				
	uei		 1 	 1 											
	ueI		 1 	 2 		 1 	 1 								
	uEi		 1 	 2 			 1 								
	uEI		 1 	 3 		 1 	 2 								
yeI	yeI				 1 	 1 	 1 		 1 		 1 				
	yei			 1 	 1 										
	yEI			 1 	 1 	 1 	 2 		 1 	 1 	 2 				
	yEi			 2 	 1 		 1 			 1 	 1 				
	ueI		 1 	 1 		 1 	 1 								
	uei		 1 	 2 											
	uEI		 1 	 2 		 1 	 2 								
	uEi		 1 	 3 			 1 								
yeE	yeE				 1 		 1 				 1 				
	yee			 1 	 1 										
	yEE			 1 	 1 		 2 			 1 	 2 				
	yEe			 2 	 1 		 1 			 1 	 1 				
	ueE		 1 	 1 			 1 								
	uee		 1 	 2 											
	uEE		 1 	 2 			 2 								
	uEe		 1 	 3 			 1 								
yeo	yeo				 1 										
	yeO			 1 	 2 										
	yEo			 1 	 1 		 1 			 1 	 1 				
	yEO			 2 	 2 		 1 			 1 	 1 			 1 	 1 
	ueo		 1 	 1 											
	ueO		 1 	 2 	 1 										
	uEo		 1 	 2 			 1 								
	uEO		 1 	 3 	 1 		 1 							 1 	 1 
yea	yea	 1 			 1 										
	yeA			 1 	 2 										
	yEa			 1 	 1 		 1 			 1 	 1 				
	yEA			 2 	 2 		 1 			 1 	 1 			 1 	 1 
	uea		 1 	 1 											
	ueA		 1 	 2 	 1 										
	uEa		 1 	 2 			 1 								
	uEA		 1 	 3 	 1 		 1 							 1 	 1 
yeu	yeu	 1 			 1 										
	yey			 1 	 2 										
	yEu			 1 	 1 		 1 			 1 	 1 				
	yEy			 2 	 2 		 1 			 1 	 1 			 1 	 1 
	ueu		 1 	 1 											
	uey		 1 	 2 	 1 										
	uEu		 1 	 2 			 1 								
	uEy		 1 	 3 	 1 		 1 							 1 	 1 
yiO	yiO				 2 										
	yio			 1 	 1 										
	yIO			 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	yIo			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	uiO		 1 	 1 	 1 										
	uio		 1 	 2 											
	uIO		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	uIo		 1 	 3 		 1 	 1 								
yiA	yiA				 2 										
	yia			 1 	 1 										
	yIA			 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	yIa			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	uiA		 1 	 1 	 1 										
	uia		 1 	 2 											
	uIA		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	uIa		 1 	 3 		 1 	 1 								
yiy	yiy				 2 										
	yiu			 1 	 1 										
	yIy			 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	yIu			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	uiy		 1 	 1 	 1 										
	uiu		 1 	 2 											
	uIy		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	uIu		 1 	 3 		 1 	 1 								
yie	yie	 1 			 1 										
	yiE			 1 	 1 		 1 				 1 				
	yIe			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIE			 2 	 1 	 1 	 2 	 1 	 1 	 1 	 2 				
	uie		 1 	 1 											
	uiE		 1 	 2 			 1 								
	uIe		 1 	 2 		 1 	 1 								
	uIE		 1 	 3 		 1 	 2 								
yii	yii	 1 			 1 										
	yiI			 1 	 1 	 1 	 1 		 1 		 1 				
	yIi			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yII			 2 	 1 	 2 	 2 	 1 	 2 	 1 	 2 				
	uii		 1 	 1 											
	uiI		 1 	 2 		 1 	 1 								
	uII		 1 	 3 		 2 	 2 								
yiI	yiI				 1 	 1 	 1 		 1 		 1 				
	yii			 1 	 1 										
	yII			 1 	 1 	 2 	 2 	 1 	 2 	 1 	 2 				
	yIi			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	uiI		 1 	 1 		 1 	 1 								
	uii		 1 	 2 											
	uII		 1 	 2 		 2 	 2 								
	uIi		 1 	 3 		 1 	 1 								
yiE	yiE				 1 		 1 				 1 				
	yie			 1 	 1 										
	yIE			 1 	 1 	 1 	 2 	 1 	 1 	 1 	 2 				
	yIe			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	uiE		 1 	 1 			 1 								
	uie		 1 	 2 											
	uIE		 1 	 2 		 1 	 2 								
	uIe		 1 	 3 		 1 	 1 								
yio	yio				 1 										
	yiO			 1 	 2 										
	yIo			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIO			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	uio		 1 	 1 											
	uiO		 1 	 2 	 1 										
	uIo		 1 	 2 		 1 	 1 								
	uIO		 1 	 3 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
yia	yia	 1 			 1 										
	yiA			 1 	 2 										
	yIa			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIA			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	uia		 1 	 1 											
	uiA		 1 	 2 	 1 										
	uIa		 1 	 2 		 1 	 1 								
	uIA		 1 	 3 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
yiu	yiu	 1 			 1 										
	yiy			 1 	 2 										
	yIu			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIy			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	uiu		 1 	 1 											
	uiy		 1 	 2 	 1 										
	uIu		 1 	 2 		 1 	 1 								
	uIy		 1 	 3 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
yIO	yIO				 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	yIo			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yiO			 1 	 2 										
	yio			 2 	 1 										
	uIO		 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	uIo		 1 	 2 		 1 	 1 								
	uiO		 1 	 2 	 1 										
	uio		 1 	 3 											
yIA	yIA				 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	yIa			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yiA			 1 	 2 										
	yia			 2 	 1 										
	uIA		 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	uIa		 1 	 2 		 1 	 1 								
	uiA		 1 	 2 	 1 										
	uia		 1 	 3 											
yIy	yIy				 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	yIu			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yiy			 1 	 2 										
	yiu			 2 	 1 										
	uIy		 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	uIu		 1 	 2 		 1 	 1 								
	uiy		 1 	 2 	 1 										
	uiu		 1 	 3 											
yIe	yIe				 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIE			 1 	 1 	 1 	 2 	 1 	 1 	 1 	 2 				
	yie			 1 	 1 										
	yiE			 2 	 1 		 1 				 1 				
	uIe		 1 	 1 		 1 	 1 								
	uIE		 1 	 2 		 1 	 2 								
	uie		 1 	 2 											
	uiE		 1 	 3 			 1 								
yIi	yIi				 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yII			 1 	 1 	 2 	 2 	 1 	 2 	 1 	 2 				
	yii			 1 	 1 										
	yiI			 2 	 1 	 1 	 1 		 1 		 1 				
	uIi		 1 	 1 		 1 	 1 								
	uII		 1 	 2 		 2 	 2 								
	uii		 1 	 2 											
	uiI		 1 	 3 		 1 	 1 								
yII	yII				 1 	 2 	 2 	 1 	 2 	 1 	 2 				
	yIi			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yiI			 1 	 1 	 1 	 1 		 1 		 1 				
	yii			 2 	 1 										
	uII		 1 	 1 		 2 	 2 								
	uIi		 1 	 2 		 1 	 1 								
	uii		 1 	 3 											
yIE	yIE				 1 	 1 	 2 	 1 	 1 	 1 	 2 				
	yIe			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yiE			 1 	 1 		 1 				 1 				
	yie			 2 	 1 										
	uIE		 1 	 1 		 1 	 2 								
	uIe		 1 	 2 		 1 	 1 								
	uiE		 1 	 2 			 1 								
	uie		 1 	 3 											
yIo	yIo				 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIO			 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	yio			 1 	 1 										
	yiO			 2 	 2 										
	uIo		 1 	 1 		 1 	 1 								
	uIO		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	uio		 1 	 2 											
	uiO		 1 	 3 	 1 										
yIa	yIa				 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIA			 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	yia			 1 	 1 										
	yiA			 2 	 2 										
	uIa		 1 	 1 		 1 	 1 								
	uIA		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	uia		 1 	 2 											
	uiA		 1 	 3 	 1 										
yIu	yIu				 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIy			 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	yiu			 1 	 1 										
	yiy			 2 	 2 										
	uIu		 1 	 1 		 1 	 1 								
	uIy		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	uiu		 1 	 2 											
	uiy		 1 	 3 	 1 										
yEO	yEO				 2 		 1 			 1 	 1 			 1 	 1 
	yEo			 1 	 1 		 1 			 1 	 1 				
	yeO			 1 	 2 										
	yeo			 2 	 1 										
	uEO		 1 	 1 	 1 		 1 							 1 	 1 
	uEo		 1 	 2 			 1 								
	ueO		 1 	 2 	 1 										
	ueo		 1 	 3 											
yEA	yEA				 2 		 1 			 1 	 1 			 1 	 1 
	yEa			 1 	 1 		 1 			 1 	 1 				
	yeA			 1 	 2 										
	yea			 2 	 1 										
	uEA		 1 	 1 	 1 		 1 							 1 	 1 
	uEa		 1 	 2 			 1 								
	ueA		 1 	 2 	 1 										
	uea		 1 	 3 											
yEy	yEy				 2 		 1 			 1 	 1 			 1 	 1 
	yEu			 1 	 1 		 1 			 1 	 1 				
	yey			 1 	 2 										
	yeu			 2 	 1 										
	uEy		 1 	 1 	 1 		 1 							 1 	 1 
	uEu		 1 	 2 			 1 								
	uey		 1 	 2 	 1 										
	ueu		 1 	 3 											
yEe	yEe				 1 		 1 			 1 	 1 				
	yEE			 1 	 1 		 2 			 1 	 2 				
	yee			 1 	 1 										
	yeE			 2 	 1 		 1 				 1 				
	uEe		 1 	 1 			 1 								
	uEE		 1 	 2 			 2 								
	uee		 1 	 2 											
	ueE		 1 	 3 			 1 								
yEi	yEi				 1 		 1 			 1 	 1 				
	yEI			 1 	 1 	 1 	 2 		 1 	 1 	 2 				
	yei			 1 	 1 										
	yeI			 2 	 1 	 1 	 1 		 1 		 1 				
	uEi		 1 	 1 			 1 								
	uEI		 1 	 2 		 1 	 2 								
	uei		 1 	 2 											
	ueI		 1 	 3 		 1 	 1 								
yEI	yEI				 1 	 1 	 2 		 1 	 1 	 2 				
	yEi			 1 	 1 		 1 			 1 	 1 				
	yeI			 1 	 1 	 1 	 1 		 1 		 1 				
	yei			 2 	 1 										
	uEI		 1 	 1 		 1 	 2 								
	uEi		 1 	 2 			 1 								
	ueI		 1 	 2 		 1 	 1 								
	uei		 1 	 3 											
yEE	yEE				 1 		 2 			 1 	 2 				
	yEe			 1 	 1 		 1 			 1 	 1 				
	yeE			 1 	 1 		 1 				 1 				
	yee			 2 	 1 										
	uEE		 1 	 1 			 2 								
	uEe		 1 	 2 			 1 								
	uee		 1 	 3 											
yEo	yEo				 1 		 1 			 1 	 1 				
	yEO			 1 	 2 		 1 			 1 	 1 			 1 	 1 
	yeo			 1 	 1 										
	yeO			 2 	 2 										
	uEo		 1 	 1 			 1 								
	uEO		 1 	 2 	 1 		 1 							 1 	 1 
	ueo		 1 	 2 											
	ueO		 1 	 3 	 1 										
yEa	yEa				 1 		 1 			 1 	 1 				
	yEA			 1 	 2 		 1 			 1 	 1 			 1 	 1 
	yea			 1 	 1 										
	yeA			 2 	 2 										
	uEa		 1 	 1 			 1 								
	uEA		 1 	 2 	 1 		 1 							 1 	 1 
	uea		 1 	 2 											
	ueA		 1 	 3 	 1 										
yEu	yEu				 1 		 1 			 1 	 1 				
	yEy			 1 	 2 		 1 			 1 	 1 			 1 	 1 
	yeu			 1 	 1 										
	yey			 2 	 2 										
	uEu		 1 	 1 			 1 								
	uEy		 1 	 2 	 1 		 1 							 1 	 1 
	ueu		 1 	 2 											
	uey		 1 	 3 	 1 										
yoO	yoO				 2 										
	yoo			 1 	 1 										
	yOO			 1 	 3 										
	yOo			 2 	 2 										
	uoO		 1 	 1 	 1 										
	uoo		 1 	 2 											
	uOO		 1 	 2 	 2 										
	uOo		 1 	 3 	 1 										
yoA	yoA				 2 										
	yoa			 1 	 1 										
	yOA			 1 	 3 										
	yOa			 2 	 2 										
	uoA		 1 	 1 	 1 										
	uoa		 1 	 2 											
	uOA		 1 	 2 	 2 										
	uOa		 1 	 3 	 1 										
yoy	yoy				 2 										
	you			 1 	 1 										
	yOy			 1 	 3 										
	yOu			 2 	 2 										
	uoy		 1 	 1 	 1 										
	uou		 1 	 2 											
	uOy		 1 	 2 	 2 										
	uOu		 1 	 3 	 1 										
yoe	yoe				 1 										
	yoE			 1 	 1 		 1 				 1 				
	yOe			 1 	 2 										
	yOE			 2 	 2 		 1 			 1 	 1 				
	uoe		 1 	 1 											
	uoE		 1 	 2 			 1 								
	uOe		 1 	 2 	 1 										
	uOE		 1 	 3 	 1 		 1 			 1 	 1 				
yoi	yoi				 1 										
	yoI			 1 	 1 	 1 	 1 		 1 		 1 				
	yOi			 1 	 2 										
	yOI			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	uoi		 1 	 1 											
	uoI		 1 	 2 		 1 	 1 								
	uOi		 1 	 2 	 1 										
	uOI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
yoI	yoI				 1 	 1 	 1 		 1 		 1 				
	yoi			 1 	 1 										
	yOI			 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	yOi			 2 	 2 										
	uoI		 1 	 1 		 1 	 1 								
	uoi		 1 	 2 											
	uOI		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	uOi		 1 	 3 	 1 										
yoE	yoE				 1 		 1 				 1 				
	yoe			 1 	 1 										
	yOE			 1 	 2 		 1 			 1 	 1 				
	yOe			 2 	 2 										
	uoE		 1 	 1 			 1 								
	uoe		 1 	 2 											
	uOE		 1 	 2 	 1 		 1 			 1 	 1 				
	uOe		 1 	 3 	 1 										
yoo	yoo				 1 										
	yoO			 1 	 2 										
	yOO			 2 	 3 										
	uoo		 1 	 1 											
	uoO		 1 	 2 	 1 										
	uOO		 1 	 3 	 2 										
yoa	yoa				 1 										
	yoA			 1 	 2 										
	yOA			 2 	 3 										
	uoa		 1 	 1 											
	uoA		 1 	 2 	 1 										
	uOA		 1 	 3 	 2 										
you	you				 1 										
	yoy			 1 	 2 										
	yOy			 2 	 3 										
	uou		 1 	 1 											
	uoy		 1 	 2 	 1 										
	uOy		 1 	 3 	 2 										
yaO	yaO				 2 										
	yao			 1 	 1 										
	yAO			 1 	 3 										
	yAo			 2 	 2 										
	uaO		 1 	 1 	 1 										
	uao		 1 	 2 											
	uAO		 1 	 2 	 2 										
	uAo		 1 	 3 	 1 										
yaA	yaA				 2 										
	yaa			 1 	 1 										
	yAA			 1 	 3 										
	yAa			 2 	 2 										
	uaA		 1 	 1 	 1 										
	uaa		 1 	 2 											
	uAA		 1 	 2 	 2 										
	uAa		 1 	 3 	 1 										
yay	yay				 2 										
	yau			 1 	 1 										
	yAy			 1 	 3 										
	yAu			 2 	 2 										
	uay		 1 	 1 	 1 										
	uau		 1 	 2 											
	uAy		 1 	 2 	 2 										
	uAu		 1 	 3 	 1 										
yae	yae	 1 			 1 										
	yaE			 1 	 1 		 1 				 1 				
	yAe			 1 	 2 										
	yAE			 2 	 2 		 1 			 1 	 1 				
	uae		 1 	 1 											
	uaE		 1 	 2 			 1 								
	uAe		 1 	 2 	 1 										
	uAE		 1 	 3 	 1 		 1 			 1 	 1 				
yai	yai	 1 			 1 										
	yaI			 1 	 1 	 1 	 1 		 1 		 1 				
	yAi			 1 	 2 										
	yAI			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	uai		 1 	 1 											
	uaI		 1 	 2 		 1 	 1 								
	uAi		 1 	 2 	 1 										
	uAI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
yaI	yaI				 1 	 1 	 1 		 1 		 1 				
	yai			 1 	 1 										
	yAI			 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	yAi			 2 	 2 										
	uaI		 1 	 1 		 1 	 1 								
	uai		 1 	 2 											
	uAI		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	uAi		 1 	 3 	 1 										
yaE	yaE				 1 		 1 				 1 				
	yae			 1 	 1 										
	yAE			 1 	 2 		 1 			 1 	 1 				
	yAe			 2 	 2 										
	uaE		 1 	 1 			 1 								
	uae		 1 	 2 											
	uAE		 1 	 2 	 1 		 1 			 1 	 1 				
	uAe		 1 	 3 	 1 										
yao	yao				 1 										
	yaO			 1 	 2 										
	yAO			 2 	 3 										
	uao		 1 	 1 											
	uaO		 1 	 2 	 1 										
	uAO		 1 	 3 	 2 										
yaa	yaa	 1 			 1 										
	yaA			 1 	 2 										
	yAA			 2 	 3 										
	uaa		 1 	 1 											
	uaA		 1 	 2 	 1 										
	uAA		 1 	 3 	 2 										
yau	yau	 1 			 1 										
	yay			 1 	 2 										
	yAy			 2 	 3 										
	uau		 1 	 1 											
	uay		 1 	 2 	 1 										
	uAy		 1 	 3 	 2 										
yuO	yuO				 2 										
	yuo			 1 	 1 										
	yyO			 1 	 3 										
	yyo			 2 	 2 										
	uuO		 1 	 1 	 1 										
	uuo		 1 	 2 											
	uyO		 1 	 2 	 2 										
	uyo		 1 	 3 	 1 										
yuA	yuA				 2 										
	yua			 1 	 1 										
	yyA			 1 	 3 										
	yya			 2 	 2 										
	uuA		 1 	 1 	 1 										
	uua		 1 	 2 											
	uyA		 1 	 2 	 2 										
	uya		 1 	 3 	 1 										
yuy	yuy				 2 										
	yuu			 1 	 1 										
	yyy			 1 	 3 										
	yyu			 2 	 2 										
	uuy		 1 	 1 	 1 										
	uuu		 1 	 2 											
	uyy		 1 	 2 	 2 										
	uyu		 1 	 3 	 1 										
yue	yue	 1 			 1 										
	yuE			 1 	 1 		 1 				 1 				
	yye			 1 	 2 										
	yyE			 2 	 2 		 1 			 1 	 1 				
	uue		 1 	 1 											
	uuE		 1 	 2 			 1 								
	uye		 1 	 2 	 1 										
	uyE		 1 	 3 	 1 		 1 			 1 	 1 				
yui	yui	 1 			 1 										
	yuI			 1 	 1 	 1 	 1 		 1 		 1 				
	yyi			 1 	 2 										
	yyI			 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	uui		 1 	 1 											
	uuI		 1 	 2 		 1 	 1 								
	uyi		 1 	 2 	 1 										
	uyI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
yuI	yuI				 1 	 1 	 1 		 1 		 1 				
	yui			 1 	 1 										
	yyI			 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
	yyi			 2 	 2 										
	uuI		 1 	 1 		 1 	 1 								
	uui		 1 	 2 											
	uyI		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	uyi		 1 	 3 	 1 										
yuE	yuE				 1 		 1 				 1 				
	yue			 1 	 1 										
	yyE			 1 	 2 		 1 			 1 	 1 				
	yye			 2 	 2 										
	uuE		 1 	 1 			 1 								
	uue		 1 	 2 											
	uyE		 1 	 2 	 1 		 1 			 1 	 1 				
	uye		 1 	 3 	 1 										
yuo	yuo				 1 										
	yuO			 1 	 2 										
	yyO			 2 	 3 										
	uuo		 1 	 1 											
	uuO		 1 	 2 	 1 										
	uyO		 1 	 3 	 2 										
yua	yua	 1 			 1 										
	yuA			 1 	 2 										
	yyA			 2 	 3 										
	uua		 1 	 1 											
	uuA		 1 	 2 	 1 										
	uyA		 1 	 3 	 2 										
yuu	yuu	 1 			 1 										
	yuy			 1 	 2 										
	yyy			 2 	 3 										
	uuu		 1 	 1 											
	uuy		 1 	 2 	 1 										
	uyy		 1 	 3 	 2 										
eOO	eOO				 2 										
	eOo			 1 	 1 										
	eoo			 2 											
	EOO		 1 	 1 	 2 		 1 							 1 	 1 
	EOo		 1 	 2 	 1 		 1 							 1 	 1 
	EoO		 1 	 2 	 1 		 1 								 1 
	Eoo		 1 	 3 			 1 								
eOA	eOA				 2 										
	eOa			 1 	 1 										
	eoa			 2 											
	EOA		 1 	 1 	 2 		 1 							 1 	 1 
	EOa		 1 	 2 	 1 		 1 							 1 	 1 
	EoA		 1 	 2 	 1 		 1 								 1 
	Eoa		 1 	 3 			 1 								
eOy	eOy				 2 										
	eOu			 1 	 1 										
	eou			 2 											
	EOy		 1 	 1 	 2 		 1 							 1 	 1 
	EOu		 1 	 2 	 1 		 1 							 1 	 1 
	Eoy		 1 	 2 	 1 		 1 								 1 
	Eou		 1 	 3 			 1 								
eOe	eOe				 1 										
	eOE			 1 	 1 		 1 			 1 	 1 				
	eoe			 1 											
	eoE			 2 			 1 								
	EOe		 1 	 1 	 1 		 1 							 1 	 1 
	EOE		 1 	 2 	 1 		 2 			 1 	 1 			 1 	 1 
	Eoe		 1 	 2 			 1 								
	EoE		 1 	 3 			 2 								
eOi	eOi				 1 										
	eOI			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	eoi			 1 											
	eoI			 2 		 1 	 1 								
	EOi		 1 	 1 	 1 		 1 							 1 	 1 
	EOI		 1 	 2 	 1 	 1 	 2 	 1 	 1 	 1 	 1 			 1 	 1 
	Eoi		 1 	 2 			 1 								
	EoI		 1 	 3 		 1 	 2 								
eOI	eOI				 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	eOi			 1 	 1 										
	eoI			 1 		 1 	 1 								
	eoi			 2 											
	EOI		 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 			 1 	 1 
	EOi		 1 	 2 	 1 		 1 							 1 	 1 
	EoI		 1 	 2 		 1 	 2 								
	Eoi		 1 	 3 			 1 								
eOE	eOE				 1 		 1 			 1 	 1 				
	eOe			 1 	 1 										
	eoE			 1 			 1 								
	eoe			 2 											
	EOE		 1 	 1 	 1 		 2 			 1 	 1 			 1 	 1 
	EOe		 1 	 2 	 1 		 1 							 1 	 1 
	EoE		 1 	 2 			 2 								
	Eoe		 1 	 3 			 1 								
eOo	eOo				 1 										
	eOO			 1 	 2 										
	eoo			 1 											
	eoO			 2 	 1 										
	EOo		 1 	 1 	 1 		 1 							 1 	 1 
	EOO		 1 	 2 	 2 		 1 							 1 	 1 
	Eoo		 1 	 2 			 1 								
	EoO		 1 	 3 	 1 		 1 								 1 
eOa	eOa				 1 										
	eOA			 1 	 2 										
	eoa			 1 											
	eoA			 2 	 1 										
	EOa		 1 	 1 	 1 		 1 							 1 	 1 
	EOA		 1 	 2 	 2 		 1 							 1 	 1 
	Eoa		 1 	 2 			 1 								
	EoA		 1 	 3 	 1 		 1 								 1 
eOu	eOu				 1 										
	eOy			 1 	 2 										
	eou			 1 											
	eoy			 2 	 1 										
	EOu		 1 	 1 	 1 		 1 							 1 	 1 
	EOy		 1 	 2 	 2 		 1 							 1 	 1 
	Eou		 1 	 2 			 1 								
	Eoy		 1 	 3 	 1 		 1 								 1 
eAO	eAO				 2 										
	eAo			 1 	 1 										
	eao			 2 											
	EAO		 1 	 1 	 2 		 1 							 1 	 1 
	EAo		 1 	 2 	 1 		 1 							 1 	 1 
	EaO		 1 	 2 	 1 		 1 								 1 
	Eao		 1 	 3 			 1 								
eAA	eAA				 2 										
	eAa			 1 	 1 										
	eaa			 2 											
	EAA		 1 	 1 	 2 		 1 							 1 	 1 
	EAa		 1 	 2 	 1 		 1 							 1 	 1 
	EaA		 1 	 2 	 1 		 1 								 1 
	Eaa		 1 	 3 			 1 								
eAy	eAy				 2 										
	eAu			 1 	 1 										
	eau			 2 											
	EAy		 1 	 1 	 2 		 1 							 1 	 1 
	EAu		 1 	 2 	 1 		 1 							 1 	 1 
	Eay		 1 	 2 	 1 		 1 								 1 
	Eau		 1 	 3 			 1 								
eAe	eAe				 1 										
	eAE			 1 	 1 		 1 			 1 	 1 				
	eae			 1 											
	eaE			 2 			 1 								
	EAe		 1 	 1 	 1 		 1 							 1 	 1 
	EAE		 1 	 2 	 1 		 2 			 1 	 1 			 1 	 1 
	Eae		 1 	 2 			 1 								
	EaE		 1 	 3 			 2 								
eAi	eAi				 1 										
	eAI			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	eai			 1 											
	eaI			 2 		 1 	 1 								
	EAi		 1 	 1 	 1 		 1 							 1 	 1 
	EAI		 1 	 2 	 1 	 1 	 2 	 1 	 1 	 1 	 1 			 1 	 1 
	Eai		 1 	 2 			 1 								
	EaI		 1 	 3 		 1 	 2 								
eAI	eAI				 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	eAi			 1 	 1 										
	eaI			 1 		 1 	 1 								
	eai			 2 											
	EAI		 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 			 1 	 1 
	EAi		 1 	 2 	 1 		 1 							 1 	 1 
	EaI		 1 	 2 		 1 	 2 								
	Eai		 1 	 3 			 1 								
eAE	eAE				 1 		 1 			 1 	 1 				
	eAe			 1 	 1 										
	eaE			 1 			 1 								
	eae			 2 											
	EAE		 1 	 1 	 1 		 2 			 1 	 1 			 1 	 1 
	EAe		 1 	 2 	 1 		 1 							 1 	 1 
	EaE		 1 	 2 			 2 								
	Eae		 1 	 3 			 1 								
eAo	eAo				 1 										
	eAO			 1 	 2 										
	eao			 1 											
	eaO			 2 	 1 										
	EAo		 1 	 1 	 1 		 1 							 1 	 1 
	EAO		 1 	 2 	 2 		 1 							 1 	 1 
	Eao		 1 	 2 			 1 								
