			Id(Bk)Syl1	Id(Bk)Ft1	Id(Bk)	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
	euy				 1 		 1 	 2 	 2 				 1 																							 1 	 1 							 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	eyu			 1 	 1 		 1 	 2 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	eyy			 1 	 2 		 2 	 3 	 3 																																																																				
	Euu		 1 	 1 	 1 						 1 	 1 	 3 																																																																
	Euy		 1 	 1 	 2 		 1 	 1 	 1 		 1 	 1 	 2 																																												 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	Eyu		 1 	 2 	 2 		 1 	 1 	 1 		 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Eyy		 1 	 2 	 3 		 2 	 2 	 2 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
iAA	iAA	 1 					 2 	 2 	 3 																																																																				
	iAa				 1 		 1 	 1 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	iaA			 1 	 1 		 1 	 1 	 2 				 1 																															 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	iaa			 1 	 2 				 1 				 2 																															 1 	 2 																																
	IAA		 1 	 1 	 1 		 2 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IAa		 1 	 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IaA		 1 	 2 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 																																				 1 		 1 		 1 				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	Iaa		 1 	 2 	 3 					 1 	 1 	 1 	 3 																																																																
iAy	iAy	 1 					 2 	 2 	 3 																																																																				
	iAu				 1 		 1 	 1 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	iay			 1 	 1 		 1 	 1 	 2 				 1 																															 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	iau			 1 	 2 				 1 				 2 																															 1 	 2 																																
	IAy		 1 	 1 	 1 		 2 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IAu		 1 	 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iay		 1 	 2 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 																																				 1 		 1 		 1 				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	Iau		 1 	 2 	 3 					 1 	 1 	 1 	 3 																																																																
iAe	iAe	 1 					 1 	 2 	 3 																																																																				
	iAE				 1 		 1 	 1 	 2 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	iae			 1 	 1 			 1 	 2 				 1 																															 1 	 1 																													 1 	 1 	 1 	 1 
	iaE			 1 	 2 				 1 		 1 	 1 	 2 																												 1 		 1 	 1 	 2 																																
	IAe		 1 	 1 	 1 		 1 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IAE		 1 	 1 	 2 		 1 	 1 	 1 	 1 	 2 	 2 	 2 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iae		 1 	 2 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																																						 1 		 1 						 1 		 1 						 1 		 1 					 1 	 2 	 1 	 2 
	IaE		 1 	 2 	 3 					 1 	 2 	 2 	 3 																																																																
iAi	iAi	 1 					 1 	 1 	 3 																																																																				
	iAI				 1 		 1 	 1 	 2 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	iai			 1 	 1 				 2 				 1 																															 1 	 1 																															 1 	 1 
	iaI			 1 	 2 				 1 	 1 	 1 	 1 	 2 																										 1 		 1 		 1 	 1 	 2 																																
	IAi		 1 	 1 	 1 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IAI		 1 	 1 	 2 		 1 	 1 	 1 	 2 	 2 	 2 	 2 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iai		 1 	 2 	 2 				 1 	 1 	 1 	 1 	 2 																																								 1 								 1 								 1 							 1 	 2 
	IaI		 1 	 2 	 3 					 2 	 2 	 2 	 3 																																																																
iAo	iAo	 1 					 1 	 1 	 2 			 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	iAO				 1 	 1 	 2 	 2 	 3 																																																																				
	iao			 1 	 1 				 1 			 1 	 2 																														 1 	 1 	 2 																																
	iaO			 1 	 2 	 1 	 1 	 1 	 2 				 1 																															 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	IAo		 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 2 	 2 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IAO		 1 	 1 	 2 	 1 	 2 	 2 	 2 	 1 	 1 	 1 	 1 																																		 1 	 1 	 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 
	Iao		 1 	 2 	 2 					 1 	 1 	 2 	 3 																																																																
	IaO		 1 	 2 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 
iyA	iyA	 1 					 2 	 2 	 3 																																																																				
	iya				 1 		 1 	 1 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	iuA			 1 	 1 		 1 	 1 	 2 				 1 																															 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	iua			 1 	 2 				 1 				 2 																															 1 	 2 																																
	IyA		 1 	 1 	 1 		 2 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iya		 1 	 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IuA		 1 	 2 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 																																				 1 		 1 		 1 				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	Iua		 1 	 2 	 3 					 1 	 1 	 1 	 3 																																																																
iyy	iyy	 1 					 2 	 2 	 3 																																																																				
	iyu				 1 		 1 	 1 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	iuy			 1 	 1 		 1 	 1 	 2 				 1 																															 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	iuu			 1 	 2 				 1 				 2 																															 1 	 2 																																
	Iyy		 1 	 1 	 1 		 2 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iyu		 1 	 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iuy		 1 	 2 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 																																				 1 		 1 		 1 				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	Iuu		 1 	 2 	 3 					 1 	 1 	 1 	 3 																																																																
iye	iye	 1 					 1 	 2 	 3 																																																																				
	iyE				 1 		 1 	 1 	 2 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	iue			 1 	 1 			 1 	 2 				 1 																															 1 	 1 																													 1 	 1 	 1 	 1 
	iuE			 1 	 2 				 1 		 1 	 1 	 2 																												 1 		 1 	 1 	 2 																																
	Iye		 1 	 1 	 1 		 1 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IyE		 1 	 1 	 2 		 1 	 1 	 1 	 1 	 2 	 2 	 2 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iue		 1 	 2 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																																						 1 		 1 						 1 		 1 						 1 		 1 					 1 	 2 	 1 	 2 
	IuE		 1 	 2 	 3 					 1 	 2 	 2 	 3 																																																																
iyi	iyi	 1 					 1 	 1 	 3 																																																																				
	iyI				 1 		 1 	 1 	 2 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	iui			 1 	 1 				 2 				 1 																															 1 	 1 																															 1 	 1 
	iuI			 1 	 2 				 1 	 1 	 1 	 1 	 2 																										 1 		 1 		 1 	 1 	 2 																																
	Iyi		 1 	 1 	 1 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IyI		 1 	 1 	 2 		 1 	 1 	 1 	 2 	 2 	 2 	 2 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iui		 1 	 2 	 2 				 1 	 1 	 1 	 1 	 2 																																								 1 								 1 								 1 							 1 	 2 
	IuI		 1 	 2 	 3 					 2 	 2 	 2 	 3 																																																																
iyo	iyo	 1 					 1 	 1 	 2 			 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	iyO				 1 	 1 	 2 	 2 	 3 																																																																				
	iuo			 1 	 1 				 1 			 1 	 2 																														 1 	 1 	 2 																																
	iuO			 1 	 2 	 1 	 1 	 1 	 2 				 1 																															 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	Iyo		 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 2 	 2 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IyO		 1 	 1 	 2 	 1 	 2 	 2 	 2 	 1 	 1 	 1 	 1 																																		 1 	 1 	 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 
	Iuo		 1 	 2 	 2 					 1 	 1 	 2 	 3 																																																																
	IuO		 1 	 2 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 
ieA	ieA	 1 					 1 	 2 	 3 																																																																				
	iea				 1 			 1 	 2 				 1 																							 1 	 1 							 1 	 1 																																
	iEA			 1 	 1 		 1 	 1 	 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	iEa			 1 	 2 				 1 		 1 	 1 	 2 																											 1 	 1 	 1 	 1 	 1 	 2 																																
	IeA		 1 	 1 	 1 		 1 	 2 	 2 	 1 	 1 	 1 	 1 																																				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 
	Iea		 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																							 1 	 1 							 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IEA		 1 	 2 	 2 		 1 	 1 	 1 	 1 	 2 	 2 	 2 																																				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	IEa		 1 	 2 	 3 					 1 	 2 	 2 	 3 																																																																
iey	iey	 1 					 1 	 2 	 3 																																																																				
	ieu				 1 			 1 	 2 				 1 																							 1 	 1 							 1 	 1 																																
	iEy			 1 	 1 		 1 	 1 	 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	iEu			 1 	 2 				 1 		 1 	 1 	 2 																											 1 	 1 	 1 	 1 	 1 	 2 																																
	Iey		 1 	 1 	 1 		 1 	 2 	 2 	 1 	 1 	 1 	 1 																																				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 
	Ieu		 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																							 1 	 1 							 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IEy		 1 	 2 	 2 		 1 	 1 	 1 	 1 	 2 	 2 	 2 																																				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	IEu		 1 	 2 	 3 					 1 	 2 	 2 	 3 																																																																
iee	iee	 1 						 2 	 3 																																																																				
	ieE				 1 			 1 	 2 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	iEe			 1 	 1 			 1 	 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	iEE			 1 	 2 				 1 		 2 	 2 	 2 																											 1 	 2 	 1 	 2 	 1 	 2 																																
	Iee		 1 	 1 	 1 			 2 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IeE		 1 	 1 	 2 			 1 	 1 	 1 	 2 	 2 	 2 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IEe		 1 	 2 	 2 			 1 	 1 	 1 	 2 	 2 	 2 																																						 1 		 1 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	IEE		 1 	 2 	 3 					 1 	 3 	 3 	 3 																																																																
iei	iei	 1 						 1 	 3 																																																																				
	ieI				 1 			 1 	 2 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	iEi			 1 	 1 				 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 															 1 	 1 							 1 	 1 							 1 	 1 
	iEI			 1 	 2 				 1 	 1 	 2 	 2 	 2 																										 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
	Iei		 1 	 1 	 1 			 1 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IeI		 1 	 1 	 2 			 1 	 1 	 2 	 2 	 2 	 2 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IEi		 1 	 2 	 2 				 1 	 1 	 2 	 2 	 2 																																								 1 							 1 	 2 							 1 	 2 							 1 	 2 
	IEI		 1 	 2 	 3 					 2 	 3 	 3 	 3 																																																																
ieo	ieo	 1 						 1 	 2 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	ieO				 1 	 1 	 1 	 2 	 3 																																																																				
	iEo			 1 	 1 				 1 		 1 	 2 	 2 																											 1 	 1 	 1 	 2 	 1 	 2 																																
	iEO			 1 	 2 	 1 	 1 	 1 	 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	Ieo		 1 	 1 	 1 			 1 	 1 	 1 	 1 	 2 	 2 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IeO		 1 	 1 	 2 	 1 	 1 	 2 	 2 	 1 	 1 	 1 	 1 																																		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 
	IEo		 1 	 2 	 2 					 1 	 2 	 3 	 3 																																																																
	IEO		 1 	 2 	 3 	 1 	 1 	 1 	 1 	 1 	 2 	 2 	 2 																																		 1 		 1 		 1 		 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 
iiA	iiA	 1 					 1 	 1 	 3 																																																																				
	iia				 1 				 2 				 1 																															 1 	 1 																																
	iIA			 1 	 1 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	iIa			 1 	 2 				 1 	 1 	 1 	 1 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																
	IiA		 1 	 1 	 1 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	Iia		 1 	 1 	 2 				 1 	 1 	 1 	 1 	 2 																															 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	IIA		 1 	 2 	 2 		 1 	 1 	 1 	 2 	 2 	 2 	 2 																																			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	IIa		 1 	 2 	 3 					 2 	 2 	 2 	 3 																																																																
iiy	iiy	 1 					 1 	 1 	 3 																																																																				
	iiu				 1 				 2 				 1 																															 1 	 1 																																
	iIy			 1 	 1 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	iIu			 1 	 2 				 1 	 1 	 1 	 1 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																
	Iiy		 1 	 1 	 1 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	Iiu		 1 	 1 	 2 				 1 	 1 	 1 	 1 	 2 																															 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	IIy		 1 	 2 	 2 		 1 	 1 	 1 	 2 	 2 	 2 	 2 																																			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	IIu		 1 	 2 	 3 					 2 	 2 	 2 	 3 																																																																
iie	iie	 1 						 1 	 3 																																																																				
	iiE				 1 				 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	iIe			 1 	 1 			 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	iIE			 1 	 2 				 1 	 1 	 2 	 2 	 2 																									 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
	Iie		 1 	 1 	 1 			 1 	 2 	 1 	 1 	 1 	 1 																																						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 
	IiE		 1 	 1 	 2 				 1 	 1 	 2 	 2 	 2 																											 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	IIe		 1 	 2 	 2 			 1 	 1 	 2 	 2 	 2 	 2 																																					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	IIE		 1 	 2 	 3 					 2 	 3 	 3 	 3 																																																																
iii	iii	 1 							 3 																																																																				
	iiI				 1 				 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	iIi			 1 	 1 				 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	iII			 1 	 2 				 1 	 2 	 2 	 2 	 2 																									 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 																																
	Iii		 1 	 1 	 1 				 2 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	IiI		 1 	 1 	 2 				 1 	 2 	 2 	 2 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	IIi		 1 	 2 	 2 				 1 	 2 	 2 	 2 	 2 																																							 1 	 2 							 1 	 2 							 1 	 2 							 1 	 2 
	III		 1 	 2 	 3 					 3 	 3 	 3 	 3 																																																																
iiE	iiE	 1 							 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	iie				 1 			 1 	 3 																																																																				
