			Id(Bk)Syl1	Id(Bk)	*F3	*B1	*B2	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*_B1F3	*_B1...F3	*_B2F3	*_B2...F3
			Id(Bk)Syl1	Id(Bk)	*F3	*B1	*B2	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*_B1F3	*_B1...F3	*_B2F3	*_B2...F3
oei	oei	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oeI		0	1	0	1	1	0	0	0	0	0	0	0	0
	oEi		0	1	0	0	1	0	0	0	0	0	0	0	0
	oEI		0	2	0	1	2	0	0	0	0	0	0	0	0
	Oei		1	1	1	0	0	0	0	0	0	0	0	0	0
	OeI		1	2	1	1	1	0	1	0	1	0	0	0	0
	OEi		1	2	1	0	1	0	0	1	1	0	0	0	0
	OEI		1	3	1	1	2	0	1	1	2	0	0	0	0
oea	oea	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oeA		0	1	1	0	0	0	0	0	0	0	0	0	0
	oEa		0	1	0	0	1	0	0	0	0	0	0	0	0
	oEA		0	2	1	0	1	0	0	0	0	0	0	1	1
	Oea		1	1	1	0	0	0	0	0	0	0	0	0	0
	OeA		1	2	2	0	0	0	0	0	0	0	0	0	0
	OEa		1	2	1	0	1	0	0	1	1	0	0	0	0
	OEA		1	3	2	0	1	0	0	1	1	0	0	1	1
oeu	oeu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oey		0	1	1	0	0	0	0	0	0	0	0	0	0
	oEu		0	1	0	0	1	0	0	0	0	0	0	0	0
	oEy		0	2	1	0	1	0	0	0	0	0	0	1	1
	Oeu		1	1	1	0	0	0	0	0	0	0	0	0	0
	Oey		1	2	2	0	0	0	0	0	0	0	0	0	0
	OEu		1	2	1	0	1	0	0	1	1	0	0	0	0
	OEy		1	3	2	0	1	0	0	1	1	0	0	1	1
oie	oie	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oiE		0	1	0	0	1	0	0	0	0	0	0	0	0
	oIe		0	1	0	1	1	0	0	0	0	0	0	0	0
	oIE		0	2	0	1	2	0	0	0	0	0	0	0	0
	Oie		1	1	1	0	0	0	0	0	0	0	0	0	0
	OiE		1	2	1	0	1	0	0	0	1	0	0	0	0
	OIe		1	2	1	1	1	1	1	1	1	0	0	0	0
	OIE		1	3	1	1	2	1	1	1	2	0	0	0	0
oii	oii	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oiI		0	1	0	1	1	0	0	0	0	0	0	0	0
	oII		0	2	0	2	2	0	0	0	0	0	0	0	0
	Oii		1	1	1	0	0	0	0	0	0	0	0	0	0
	OiI		1	2	1	1	1	0	1	0	1	0	0	0	0
	OIi		1	2	1	1	1	1	1	1	1	0	0	0	0
	OII		1	3	1	2	2	1	2	1	2	0	0	0	0
oia	oia	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oiA		0	1	1	0	0	0	0	0	0	0	0	0	0
	oIa		0	1	0	1	1	0	0	0	0	0	0	0	0
	oIA		0	2	1	1	1	0	0	0	0	1	1	1	1
	Oia		1	1	1	0	0	0	0	0	0	0	0	0	0
	OiA		1	2	2	0	0	0	0	0	0	0	0	0	0
	OIa		1	2	1	1	1	1	1	1	1	0	0	0	0
	OIA		1	3	2	1	1	1	1	1	1	1	1	1	1
oiu	oiu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oiy		0	1	1	0	0	0	0	0	0	0	0	0	0
	oIu		0	1	0	1	1	0	0	0	0	0	0	0	0
	oIy		0	2	1	1	1	0	0	0	0	1	1	1	1
	Oiu		1	1	1	0	0	0	0	0	0	0	0	0	0
	Oiy		1	2	2	0	0	0	0	0	0	0	0	0	0
	OIu		1	2	1	1	1	1	1	1	1	0	0	0	0
	OIy		1	3	2	1	1	1	1	1	1	1	1	1	1
oae	oae	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oaE		0	1	0	0	1	0	0	0	0	0	0	0	0
	oAe		0	1	1	0	0	0	0	0	0	0	0	0	0
	oAE		0	2	1	0	1	0	0	1	1	0	0	0	0
	Oae		1	1	1	0	0	0	0	0	0	0	0	0	0
	OaE		1	2	1	0	1	0	0	0	1	0	0	0	0
	OAe		1	2	2	0	0	0	0	0	0	0	0	0	0
	OAE		1	3	2	0	1	0	0	1	1	0	0	0	0
oai	oai	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oaI		0	1	0	1	1	0	0	0	0	0	0	0	0
	oAi		0	1	1	0	0	0	0	0	0	0	0	0	0
	oAI		0	2	1	1	1	1	1	1	1	0	0	0	0
	Oai		1	1	1	0	0	0	0	0	0	0	0	0	0
	OaI		1	2	1	1	1	0	1	0	1	0	0	0	0
	OAi		1	2	2	0	0	0	0	0	0	0	0	0	0
	OAI		1	3	2	1	1	1	1	1	1	0	0	0	0
oaa	oaa	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oaA		0	1	1	0	0	0	0	0	0	0	0	0	0
	oAA		0	2	2	0	0	0	0	0	0	0	0	0	0
	Oaa		1	1	1	0	0	0	0	0	0	0	0	0	0
	OaA		1	2	2	0	0	0	0	0	0	0	0	0	0
	OAA		1	3	3	0	0	0	0	0	0	0	0	0	0
oau	oau	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oay		0	1	1	0	0	0	0	0	0	0	0	0	0
	oAy		0	2	2	0	0	0	0	0	0	0	0	0	0
	Oau		1	1	1	0	0	0	0	0	0	0	0	0	0
	Oay		1	2	2	0	0	0	0	0	0	0	0	0	0
	OAy		1	3	3	0	0	0	0	0	0	0	0	0	0
oue	oue	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	ouE		0	1	0	0	1	0	0	0	0	0	0	0	0
	oye		0	1	1	0	0	0	0	0	0	0	0	0	0
	oyE		0	2	1	0	1	0	0	1	1	0	0	0	0
	Oue		1	1	1	0	0	0	0	0	0	0	0	0	0
	OuE		1	2	1	0	1	0	0	0	1	0	0	0	0
	Oye		1	2	2	0	0	0	0	0	0	0	0	0	0
	OyE		1	3	2	0	1	0	0	1	1	0	0	0	0
oui	oui	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	ouI		0	1	0	1	1	0	0	0	0	0	0	0	0
	oyi		0	1	1	0	0	0	0	0	0	0	0	0	0
	oyI		0	2	1	1	1	1	1	1	1	0	0	0	0
	Oui		1	1	1	0	0	0	0	0	0	0	0	0	0
	OuI		1	2	1	1	1	0	1	0	1	0	0	0	0
	Oyi		1	2	2	0	0	0	0	0	0	0	0	0	0
	OyI		1	3	2	1	1	1	1	1	1	0	0	0	0
oua	oua	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	ouA		0	1	1	0	0	0	0	0	0	0	0	0	0
	oyA		0	2	2	0	0	0	0	0	0	0	0	0	0
	Oua		1	1	1	0	0	0	0	0	0	0	0	0	0
	OuA		1	2	2	0	0	0	0	0	0	0	0	0	0
	OyA		1	3	3	0	0	0	0	0	0	0	0	0	0
ouu	ouu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	ouy		0	1	1	0	0	0	0	0	0	0	0	0	0
	oyy		0	2	2	0	0	0	0	0	0	0	0	0	0
	Ouu		1	1	1	0	0	0	0	0	0	0	0	0	0
	Ouy		1	2	2	0	0	0	0	0	0	0	0	0	0
	Oyy		1	3	3	0	0	0	0	0	0	0	0	0	0
aee	aee	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aeE		0	1	0	0	1	0	0	0	0	0	0	0	0
	aEE		0	2	0	0	2	0	0	0	0	0	0	0	0
	Aee		1	1	1	0	0	0	0	0	0	0	0	0	0
	AeE		1	2	1	0	1	0	0	0	1	0	0	0	0
	AEe		1	2	1	0	1	0	0	1	1	0	0	0	0
	AEE		1	3	1	0	2	0	0	1	2	0	0	0	0
aei	aei	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aeI		0	1	0	1	1	0	0	0	0	0	0	0	0
	aEi		0	1	0	0	1	0	0	0	0	0	0	0	0
	aEI		0	2	0	1	2	0	0	0	0	0	0	0	0
	Aei		1	1	1	0	0	0	0	0	0	0	0	0	0
	AeI		1	2	1	1	1	0	1	0	1	0	0	0	0
	AEi		1	2	1	0	1	0	0	1	1	0	0	0	0
	AEI		1	3	1	1	2	0	1	1	2	0	0	0	0
aea	aea	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aeA		0	1	1	0	0	0	0	0	0	0	0	0	0
	aEa		0	1	0	0	1	0	0	0	0	0	0	0	0
	aEA		0	2	1	0	1	0	0	0	0	0	0	1	1
	Aea		1	1	1	0	0	0	0	0	0	0	0	0	0
	AeA		1	2	2	0	0	0	0	0	0	0	0	0	0
	AEa		1	2	1	0	1	0	0	1	1	0	0	0	0
	AEA		1	3	2	0	1	0	0	1	1	0	0	1	1
aeu	aeu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aey		0	1	1	0	0	0	0	0	0	0	0	0	0
	aEu		0	1	0	0	1	0	0	0	0	0	0	0	0
	aEy		0	2	1	0	1	0	0	0	0	0	0	1	1
	Aeu		1	1	1	0	0	0	0	0	0	0	0	0	0
	Aey		1	2	2	0	0	0	0	0	0	0	0	0	0
	AEu		1	2	1	0	1	0	0	1	1	0	0	0	0
	AEy		1	3	2	0	1	0	0	1	1	0	0	1	1
aie	aie	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aiE		0	1	0	0	1	0	0	0	0	0	0	0	0
	aIe		0	1	0	1	1	0	0	0	0	0	0	0	0
	aIE		0	2	0	1	2	0	0	0	0	0	0	0	0
	Aie		1	1	1	0	0	0	0	0	0	0	0	0	0
	AiE		1	2	1	0	1	0	0	0	1	0	0	0	0
	AIe		1	2	1	1	1	1	1	1	1	0	0	0	0
	AIE		1	3	1	1	2	1	1	1	2	0	0	0	0
aii	aii	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aiI		0	1	0	1	1	0	0	0	0	0	0	0	0
	aII		0	2	0	2	2	0	0	0	0	0	0	0	0
	Aii		1	1	1	0	0	0	0	0	0	0	0	0	0
	AiI		1	2	1	1	1	0	1	0	1	0	0	0	0
	AIi		1	2	1	1	1	1	1	1	1	0	0	0	0
	AII		1	3	1	2	2	1	2	1	2	0	0	0	0
aia	aia	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aiA		0	1	1	0	0	0	0	0	0	0	0	0	0
	aIa		0	1	0	1	1	0	0	0	0	0	0	0	0
	aIA		0	2	1	1	1	0	0	0	0	1	1	1	1
	Aia		1	1	1	0	0	0	0	0	0	0	0	0	0
	AiA		1	2	2	0	0	0	0	0	0	0	0	0	0
	AIa		1	2	1	1	1	1	1	1	1	0	0	0	0
	AIA		1	3	2	1	1	1	1	1	1	1	1	1	1
aiu	aiu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aiy		0	1	1	0	0	0	0	0	0	0	0	0	0
	aIu		0	1	0	1	1	0	0	0	0	0	0	0	0
	aIy		0	2	1	1	1	0	0	0	0	1	1	1	1
	Aiu		1	1	1	0	0	0	0	0	0	0	0	0	0
	Aiy		1	2	2	0	0	0	0	0	0	0	0	0	0
	AIu		1	2	1	1	1	1	1	1	1	0	0	0	0
	AIy		1	3	2	1	1	1	1	1	1	1	1	1	1
aae	aae	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aaE		0	1	0	0	1	0	0	0	0	0	0	0	0
	aAe		0	1	1	0	0	0	0	0	0	0	0	0	0
	aAE		0	2	1	0	1	0	0	1	1	0	0	0	0
	Aae		1	1	1	0	0	0	0	0	0	0	0	0	0
	AaE		1	2	1	0	1	0	0	0	1	0	0	0	0
	AAe		1	2	2	0	0	0	0	0	0	0	0	0	0
	AAE		1	3	2	0	1	0	0	1	1	0	0	0	0
aai	aai	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aaI		0	1	0	1	1	0	0	0	0	0	0	0	0
	aAi		0	1	1	0	0	0	0	0	0	0	0	0	0
	aAI		0	2	1	1	1	1	1	1	1	0	0	0	0
	Aai		1	1	1	0	0	0	0	0	0	0	0	0	0
	AaI		1	2	1	1	1	0	1	0	1	0	0	0	0
	AAi		1	2	2	0	0	0	0	0	0	0	0	0	0
	AAI		1	3	2	1	1	1	1	1	1	0	0	0	0
aaa	aaa	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aaA		0	1	1	0	0	0	0	0	0	0	0	0	0
	aAA		0	2	2	0	0	0	0	0	0	0	0	0	0
	Aaa		1	1	1	0	0	0	0	0	0	0	0	0	0
	AaA		1	2	2	0	0	0	0	0	0	0	0	0	0
	AAA		1	3	3	0	0	0	0	0	0	0	0	0	0
aau	aau	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	aay		0	1	1	0	0	0	0	0	0	0	0	0	0
	aAy		0	2	2	0	0	0	0	0	0	0	0	0	0
	Aau		1	1	1	0	0	0	0	0	0	0	0	0	0
	Aay		1	2	2	0	0	0	0	0	0	0	0	0	0
	AAy		1	3	3	0	0	0	0	0	0	0	0	0	0
aue	aue	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	auE		0	1	0	0	1	0	0	0	0	0	0	0	0
	aye		0	1	1	0	0	0	0	0	0	0	0	0	0
	ayE		0	2	1	0	1	0	0	1	1	0	0	0	0
	Aue		1	1	1	0	0	0	0	0	0	0	0	0	0
	AuE		1	2	1	0	1	0	0	0	1	0	0	0	0
	Aye		1	2	2	0	0	0	0	0	0	0	0	0	0
	AyE		1	3	2	0	1	0	0	1	1	0	0	0	0
aui	aui	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	auI		0	1	0	1	1	0	0	0	0	0	0	0	0
	ayi		0	1	1	0	0	0	0	0	0	0	0	0	0
	ayI		0	2	1	1	1	1	1	1	1	0	0	0	0
	Aui		1	1	1	0	0	0	0	0	0	0	0	0	0
	AuI		1	2	1	1	1	0	1	0	1	0	0	0	0
	Ayi		1	2	2	0	0	0	0	0	0	0	0	0	0
	AyI		1	3	2	1	1	1	1	1	1	0	0	0	0
aua	aua	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	auA		0	1	1	0	0	0	0	0	0	0	0	0	0
	ayA		0	2	2	0	0	0	0	0	0	0	0	0	0
	Aua		1	1	1	0	0	0	0	0	0	0	0	0	0
	AuA		1	2	2	0	0	0	0	0	0	0	0	0	0
	AyA		1	3	3	0	0	0	0	0	0	0	0	0	0
auu	auu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	auy		0	1	1	0	0	0	0	0	0	0	0	0	0
	ayy		0	2	2	0	0	0	0	0	0	0	0	0	0
	Auu		1	1	1	0	0	0	0	0	0	0	0	0	0
	Auy		1	2	2	0	0	0	0	0	0	0	0	0	0
	Ayy		1	3	3	0	0	0	0	0	0	0	0	0	0
uee	uee	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	ueE		0	1	0	0	1	0	0	0	0	0	0	0	0
	uEE		0	2	0	0	2	0	0	0	0	0	0	0	0
	yee		1	1	1	0	0	0	0	0	0	0	0	0	0
	yeE		1	2	1	0	1	0	0	0	1	0	0	0	0
	yEe		1	2	1	0	1	0	0	1	1	0	0	0	0
	yEE		1	3	1	0	2	0	0	1	2	0	0	0	0
uei	uei	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	ueI		0	1	0	1	1	0	0	0	0	0	0	0	0
	uEi		0	1	0	0	1	0	0	0	0	0	0	0	0
	uEI		0	2	0	1	2	0	0	0	0	0	0	0	0
	yei		1	1	1	0	0	0	0	0	0	0	0	0	0
	yeI		1	2	1	1	1	0	1	0	1	0	0	0	0
	yEi		1	2	1	0	1	0	0	1	1	0	0	0	0
	yEI		1	3	1	1	2	0	1	1	2	0	0	0	0
uea	uea	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	ueA		0	1	1	0	0	0	0	0	0	0	0	0	0
	uEa		0	1	0	0	1	0	0	0	0	0	0	0	0
	uEA		0	2	1	0	1	0	0	0	0	0	0	1	1
	yea		1	1	1	0	0	0	0	0	0	0	0	0	0
	yeA		1	2	2	0	0	0	0	0	0	0	0	0	0
	yEa		1	2	1	0	1	0	0	1	1	0	0	0	0
	yEA		1	3	2	0	1	0	0	1	1	0	0	1	1
ueu	ueu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uey		0	1	1	0	0	0	0	0	0	0	0	0	0
	uEu		0	1	0	0	1	0	0	0	0	0	0	0	0
	uEy		0	2	1	0	1	0	0	0	0	0	0	1	1
	yeu		1	1	1	0	0	0	0	0	0	0	0	0	0
	yey		1	2	2	0	0	0	0	0	0	0	0	0	0
	yEu		1	2	1	0	1	0	0	1	1	0	0	0	0
	yEy		1	3	2	0	1	0	0	1	1	0	0	1	1
uie	uie	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uiE		0	1	0	0	1	0	0	0	0	0	0	0	0
	uIe		0	1	0	1	1	0	0	0	0	0	0	0	0
	uIE		0	2	0	1	2	0	0	0	0	0	0	0	0
	yie		1	1	1	0	0	0	0	0	0	0	0	0	0
	yiE		1	2	1	0	1	0	0	0	1	0	0	0	0
	yIe		1	2	1	1	1	1	1	1	1	0	0	0	0
	yIE		1	3	1	1	2	1	1	1	2	0	0	0	0
uii	uii	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uiI		0	1	0	1	1	0	0	0	0	0	0	0	0
	uII		0	2	0	2	2	0	0	0	0	0	0	0	0
	yii		1	1	1	0	0	0	0	0	0	0	0	0	0
	yiI		1	2	1	1	1	0	1	0	1	0	0	0	0
	yIi		1	2	1	1	1	1	1	1	1	0	0	0	0
	yII		1	3	1	2	2	1	2	1	2	0	0	0	0
uia	uia	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uiA		0	1	1	0	0	0	0	0	0	0	0	0	0
	uIa		0	1	0	1	1	0	0	0	0	0	0	0	0
	uIA		0	2	1	1	1	0	0	0	0	1	1	1	1
	yia		1	1	1	0	0	0	0	0	0	0	0	0	0
	yiA		1	2	2	0	0	0	0	0	0	0	0	0	0
	yIa		1	2	1	1	1	1	1	1	1	0	0	0	0
	yIA		1	3	2	1	1	1	1	1	1	1	1	1	1
uiu	uiu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uiy		0	1	1	0	0	0	0	0	0	0	0	0	0
	uIu		0	1	0	1	1	0	0	0	0	0	0	0	0
	uIy		0	2	1	1	1	0	0	0	0	1	1	1	1
	yiu		1	1	1	0	0	0	0	0	0	0	0	0	0
	yiy		1	2	2	0	0	0	0	0	0	0	0	0	0
	yIu		1	2	1	1	1	1	1	1	1	0	0	0	0
	yIy		1	3	2	1	1	1	1	1	1	1	1	1	1
uae	uae	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uaE		0	1	0	0	1	0	0	0	0	0	0	0	0
	uAe		0	1	1	0	0	0	0	0	0	0	0	0	0
	uAE		0	2	1	0	1	0	0	1	1	0	0	0	0
	yae		1	1	1	0	0	0	0	0	0	0	0	0	0
	yaE		1	2	1	0	1	0	0	0	1	0	0	0	0
	yAe		1	2	2	0	0	0	0	0	0	0	0	0	0
	yAE		1	3	2	0	1	0	0	1	1	0	0	0	0
uai	uai	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uaI		0	1	0	1	1	0	0	0	0	0	0	0	0
	uAi		0	1	1	0	0	0	0	0	0	0	0	0	0
	uAI		0	2	1	1	1	1	1	1	1	0	0	0	0
	yai		1	1	1	0	0	0	0	0	0	0	0	0	0
	yaI		1	2	1	1	1	0	1	0	1	0	0	0	0
	yAi		1	2	2	0	0	0	0	0	0	0	0	0	0
	yAI		1	3	2	1	1	1	1	1	1	0	0	0	0
uaa	uaa	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uaA		0	1	1	0	0	0	0	0	0	0	0	0	0
	uAA		0	2	2	0	0	0	0	0	0	0	0	0	0
	yaa		1	1	1	0	0	0	0	0	0	0	0	0	0
	yaA		1	2	2	0	0	0	0	0	0	0	0	0	0
	yAA		1	3	3	0	0	0	0	0	0	0	0	0	0
uau	uau	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uay		0	1	1	0	0	0	0	0	0	0	0	0	0
	uAy		0	2	2	0	0	0	0	0	0	0	0	0	0
	yau		1	1	1	0	0	0	0	0	0	0	0	0	0
	yay		1	2	2	0	0	0	0	0	0	0	0	0	0
	yAy		1	3	3	0	0	0	0	0	0	0	0	0	0
uue	uue	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uuE		0	1	0	0	1	0	0	0	0	0	0	0	0
	uye		0	1	1	0	0	0	0	0	0	0	0	0	0
	uyE		0	2	1	0	1	0	0	1	1	0	0	0	0
	yue		1	1	1	0	0	0	0	0	0	0	0	0	0
	yuE		1	2	1	0	1	0	0	0	1	0	0	0	0
	yye		1	2	2	0	0	0	0	0	0	0	0	0	0
	yyE		1	3	2	0	1	0	0	1	1	0	0	0	0
uui	uui	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uuI		0	1	0	1	1	0	0	0	0	0	0	0	0
	uyi		0	1	1	0	0	0	0	0	0	0	0	0	0
	uyI		0	2	1	1	1	1	1	1	1	0	0	0	0
	yui		1	1	1	0	0	0	0	0	0	0	0	0	0
	yuI		1	2	1	1	1	0	1	0	1	0	0	0	0
	yyi		1	2	2	0	0	0	0	0	0	0	0	0	0
	yyI		1	3	2	1	1	1	1	1	1	0	0	0	0
uua	uua	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uuA		0	1	1	0	0	0	0	0	0	0	0	0	0
	uyA		0	2	2	0	0	0	0	0	0	0	0	0	0
	yua		1	1	1	0	0	0	0	0	0	0	0	0	0
	yuA		1	2	2	0	0	0	0	0	0	0	0	0	0
	yyA		1	3	3	0	0	0	0	0	0	0	0	0	0
uuu	uuu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	uuy		0	1	1	0	0	0	0	0	0	0	0	0	0
	uyy		0	2	2	0	0	0	0	0	0	0	0	0	0
	yuu		1	1	1	0	0	0	0	0	0	0	0	0	0
	yuy		1	2	2	0	0	0	0	0	0	0	0	0	0
	yyy		1	3	3	0	0	0	0	0	0	0	0	0	0
