			Id(Bk)Syl1	Id(Bk)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
			Id(Bk)Syl1	Id(Bk)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
ooa	ooa	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ooA		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	oOa		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	oOA		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Ooa		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	OoA		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	OOa		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	OOA		 1 	 3 	 0 	 0 	 0 	 0 	 0 
oou	oou	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ooy		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	oOu		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	oOy		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Oou		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	Ooy		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	OOu		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	OOy		 1 	 3 	 0 	 0 	 0 	 0 	 0 
oae	oae	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oaE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oAe		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	oAE		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Oae		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	OaE		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	OAe		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OAE		 1 	 3 	 1 	 1 	 1 	 0 	 0 
oai	oai	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oaI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oAi		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	oAI		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Oai		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	OaI		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	OAi		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OAI		 1 	 3 	 1 	 1 	 1 	 0 	 0 
oao	oao	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oaO		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	oAo		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	oAO		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Oao		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	OaO		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	OAo		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	OAO		 1 	 3 	 0 	 0 	 0 	 0 	 0 
oaa	oaa	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oaA		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	oAa		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	oAA		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Oaa		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	OaA		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	OAa		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	OAA		 1 	 3 	 0 	 0 	 0 	 0 	 0 
oau	oau	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oay		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	oAu		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	oAy		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Oau		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	Oay		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	OAu		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	OAy		 1 	 3 	 0 	 0 	 0 	 0 	 0 
oue	oue	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ouE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oye		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	oyE		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Oue		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	OuE		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	Oye		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OyE		 1 	 3 	 1 	 1 	 1 	 0 	 0 
oui	oui	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ouI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oyi		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	oyI		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Oui		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	OuI		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	Oyi		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OyI		 1 	 3 	 1 	 1 	 1 	 0 	 0 
ouo	ouo	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ouO		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	oyo		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	oyO		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Ouo		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	OuO		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	Oyo		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	OyO		 1 	 3 	 0 	 0 	 0 	 0 	 0 
oua	oua	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ouA		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	oya		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	oyA		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Oua		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	OuA		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	Oya		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	OyA		 1 	 3 	 0 	 0 	 0 	 0 	 0 
ouu	ouu	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ouy		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	oyu		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	oyy		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Ouu		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	Ouy		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	Oyu		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	Oyy		 1 	 3 	 0 	 0 	 0 	 0 	 0 
aee	aee	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aeE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aEE		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	Aee		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	AeE		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	AEe		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	AEE		 1 	 3 	 2 	 1 	 2 	 0 	 0 
aei	aei	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aeI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aEI		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	Aei		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	AeI		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	AEi		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	AEI		 1 	 3 	 2 	 1 	 2 	 0 	 0 
aeo	aeo	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aeO		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	aEo		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aEO		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Aeo		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	AeO		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AEo		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	AEO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aea	aea	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aeA		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	aEa		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aEA		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Aea		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	AeA		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AEa		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	AEA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aeu	aeu	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aey		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	aEu		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aEy		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Aeu		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	Aey		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AEu		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	AEy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aie	aie	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aiE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aIE		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	Aie		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	AiE		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	AIe		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	AIE		 1 	 3 	 2 	 1 	 2 	 0 	 0 
aii	aii	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aiI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aII		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	Aii		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	AiI		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	AIi		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	AII		 1 	 3 	 2 	 1 	 2 	 0 	 0 
aio	aio	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aiO		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	aIo		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aIO		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Aio		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	AiO		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AIo		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	AIO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aia	aia	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aiA		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	aIa		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aIA		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Aia		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	AiA		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AIa		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	AIA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aiu	aiu	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aiy		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	aIu		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aIy		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Aiu		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	Aiy		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AIu		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	AIy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
aoe	aoe	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aoE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aOe		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	aOE		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Aoe		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	AoE		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	AOe		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AOE		 1 	 3 	 1 	 1 	 1 	 0 	 0 
aoi	aoi	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aoI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aOi		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	aOI		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Aoi		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	AoI		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	AOi		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AOI		 1 	 3 	 1 	 1 	 1 	 0 	 0 
aoo	aoo	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aoO		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	aOo		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	aOO		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Aoo		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	AoO		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	AOo		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	AOO		 1 	 3 	 0 	 0 	 0 	 0 	 0 
aoa	aoa	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aoA		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	aOa		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	aOA		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Aoa		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	AoA		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	AOa		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	AOA		 1 	 3 	 0 	 0 	 0 	 0 	 0 
aou	aou	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aoy		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	aOu		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	aOy		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Aou		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	Aoy		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	AOu		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	AOy		 1 	 3 	 0 	 0 	 0 	 0 	 0 
aae	aae	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aaE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aAe		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	aAE		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Aae		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	AaE		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	AAe		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AAE		 1 	 3 	 1 	 1 	 1 	 0 	 0 
aai	aai	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aaI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aAi		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	aAI		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Aai		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	AaI		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	AAi		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AAI		 1 	 3 	 1 	 1 	 1 	 0 	 0 
aao	aao	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aaO		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	aAo		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	aAO		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Aao		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	AaO		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	AAo		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	AAO		 1 	 3 	 0 	 0 	 0 	 0 	 0 
aaa	aaa	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aaA		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	aAa		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	aAA		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Aaa		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	AaA		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	AAa		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	AAA		 1 	 3 	 0 	 0 	 0 	 0 	 0 
aau	aau	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	aay		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	aAu		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	aAy		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Aau		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	Aay		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	AAu		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	AAy		 1 	 3 	 0 	 0 	 0 	 0 	 0 
aue	aue	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	auE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	aye		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	ayE		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Aue		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	AuE		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	Aye		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AyE		 1 	 3 	 1 	 1 	 1 	 0 	 0 
aui	aui	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	auI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	ayi		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	ayI		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Aui		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	AuI		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	Ayi		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	AyI		 1 	 3 	 1 	 1 	 1 	 0 	 0 
auo	auo	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	auO		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	ayo		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	ayO		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Auo		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	AuO		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	Ayo		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	AyO		 1 	 3 	 0 	 0 	 0 	 0 	 0 
aua	aua	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	auA		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	aya		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	ayA		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Aua		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	AuA		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	Aya		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	AyA		 1 	 3 	 0 	 0 	 0 	 0 	 0 
auu	auu	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	auy		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	ayu		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	ayy		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Auu		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	Auy		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	Ayu		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	Ayy		 1 	 3 	 0 	 0 	 0 	 0 	 0 
uee	uee	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ueE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uEE		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	yee		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	yeE		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	yEe		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	yEE		 1 	 3 	 2 	 1 	 2 	 0 	 0 
uei	uei	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ueI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uEI		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	yei		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	yeI		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	yEi		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	yEI		 1 	 3 	 2 	 1 	 2 	 0 	 0 
ueo	ueo	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ueO		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	uEo		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uEO		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	yeo		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	yeO		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yEo		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yEO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
uea	uea	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ueA		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	uEa		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uEA		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	yea		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	yeA		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yEa		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yEA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
ueu	ueu	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uey		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	uEu		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uEy		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	yeu		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	yey		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yEu		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yEy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
uie	uie	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uiE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uIE		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	yie		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	yiE		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	yIe		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	yIE		 1 	 3 	 2 	 1 	 2 	 0 	 0 
uii	uii	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uiI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uII		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	yii		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	yiI		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	yIi		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	yII		 1 	 3 	 2 	 1 	 2 	 0 	 0 
uio	uio	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uiO		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	uIo		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uIO		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	yio		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	yiO		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yIo		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yIO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
uia	uia	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uiA		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	uIa		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uIA		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	yia		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	yiA		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yIa		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yIA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
uiu	uiu	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uiy		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	uIu		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uIy		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	yiu		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	yiy		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yIu		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yIy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
uoe	uoe	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uoE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uOe		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	uOE		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	yoe		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	yoE		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yOe		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yOE		 1 	 3 	 1 	 1 	 1 	 0 	 0 
uoi	uoi	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uoI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uOi		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	uOI		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	yoi		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	yoI		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yOi		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yOI		 1 	 3 	 1 	 1 	 1 	 0 	 0 
uoo	uoo	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uoO		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	uOo		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	uOO		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	yoo		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	yoO		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	yOo		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	yOO		 1 	 3 	 0 	 0 	 0 	 0 	 0 
uoa	uoa	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uoA		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	uOa		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	uOA		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	yoa		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	yoA		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	yOa		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	yOA		 1 	 3 	 0 	 0 	 0 	 0 	 0 
uou	uou	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uoy		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	uOu		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	uOy		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	you		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	yoy		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	yOu		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	yOy		 1 	 3 	 0 	 0 	 0 	 0 	 0 
uae	uae	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uaE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uAe		 0 	 1 	 0 	 0 	 0 	 1 	 1 
