Id(Bk)Syl1	 124 
Id(Bk)	 104 
*F1	 108 
*F3	 110 
*F4	 100 
*F5	 100 
*B1	 106 
*B2	 110 
*B3	 102 
*B5	 100 
*F1_B1	 100 
*F1..._B1	 100 
*F1_B2	 100 
*F1..._B2	 100 
*F1_B3	 94 
*F1..._B3	 92 
*F1_B5	 92 
*F1..._B5	 92 
*F3_B1	 100 
*F3..._B1	 100 
*F3_B2	 100 
*F3..._B2	 100 
*F3_B3	 90 
*F3..._B3	 86 
*F3_B5	 74 
*F3..._B5	 72 
*F4_B1	 100 
*F4..._B1	 100 
*F4_B2	 102 
*F4..._B2	 102 
*F4_B3	 88 
*F4..._B3	 82 
*F4_B5	 62 
*F4..._B5	 60 
*F5_B1	 100 
*F5..._B1	 100 
*F5_B2	 102 
*F5..._B2	 106 
*F5_B3	 84 
*F5..._B3	 82 
*F5_B5	 48 
*F5..._B5	 54 
*_B1F1	 100 
*_B1...F1	 100 
*_B1F3	 100 
*_B1...F3	 100 
*_B1F4	 100 
*_B1...F4	 100 
*_B1F5	 100 
*_B1...F5	 100 
*_B2F1	 102 
*_B2...F1	 102 
*_B2F3	 102 
*_B2...F3	 104 
*_B2F4	 100 
*_B2...F4	 98 
*_B2F5	 100 
*_B2...F5	 96 
*_B3F1	 102 
*_B3...F1	 102 
*_B3F3	 102 
*_B3...F3	 104 
*_B3F4	 98 
*_B3...F4	 94 
*_B3F5	 94 
*_B3...F5	 92 
*_B5F1	 104 
*_B5...F1	 104 
*_B5F3	 104 
*_B5...F3	 106 
*_B5F4	 84 
*_B5...F4	 78 
*_B5F5	 80 
*_B5...F5	 80 

Input#	Input	Cand#	Cand	Freq. from input file	Learning tokens	Output of grammar test	Target proportion	Predicted proportion
 265 	AEi	 1 	AEI	 0 	 0 	 0 	 0 	 0 
 265 	AEi	 2 	Aei	 0 	 0 	 989 	 0 	 0.989 
 265 	AEi	 3 	AeI	 0 	 0 	 0 	 0 	 0 
 265 	AEi	 4 	aEi	 0 	 0 	 0 	 0 	 0 
 265 	AEi	 5 	aEI	 0 	 0 	 0 	 0 	 0 
 265 	AEi	 6 	aei	 0 	 0 	 0 	 0 	 0 
 265 	AEi	 7 	aeI	 0 	 0 	 0 	 0 	 0 
 266 	AEI	 0 	AEI	 0 	 0 	 10 	 0 	 0.01 
 266 	AEI	 1 	AEi	 0 	 0 	 1 	 0 	 0.001 
 266 	AEI	 2 	AeI	 0 	 0 	 0 	 0 	 0 
 266 	AEI	 3 	Aei	 0 	 0 	 989 	 0 	 0.989 
 266 	AEI	 4 	aEI	 0 	 0 	 0 	 0 	 0 
 266 	AEI	 5 	aEi	 0 	 0 	 0 	 0 	 0 
 266 	AEI	 6 	aeI	 0 	 0 	 0 	 0 	 0 
 266 	AEI	 7 	aei	 0 	 0 	 0 	 0 	 0 
 267 	AEE	 0 	AEE	 0 	 0 	 11 	 0 	 0.011 
 267 	AEE	 1 	AEe	 0 	 0 	 0 	 0 	 0 
 267 	AEE	 2 	AeE	 0 	 0 	 0 	 0 	 0 
 267 	AEE	 3 	Aee	 0 	 0 	 989 	 0 	 0.989 
 267 	AEE	 4 	aEE	 0 	 0 	 0 	 0 	 0 
 267 	AEE	 5 	aEe	 0 	 0 	 0 	 0 	 0 
 267 	AEE	 6 	aeE	 0 	 0 	 0 	 0 	 0 
 267 	AEE	 7 	aee	 0 	 0 	 0 	 0 	 0 
 268 	AEo	 0 	AEo	 0 	 0 	 11 	 0 	 0.011 
 268 	AEo	 1 	AEO	 0 	 0 	 0 	 0 	 0 
 268 	AEo	 2 	Aeo	 0 	 0 	 989 	 0 	 0.989 
 268 	AEo	 3 	AeO	 0 	 0 	 0 	 0 	 0 
 268 	AEo	 4 	aEo	 0 	 0 	 0 	 0 	 0 
 268 	AEo	 5 	aEO	 0 	 0 	 0 	 0 	 0 
 268 	AEo	 6 	aeo	 0 	 0 	 0 	 0 	 0 
 268 	AEo	 7 	aeO	 0 	 0 	 0 	 0 	 0 
 269 	AEa	 0 	AEa	 0 	 0 	 11 	 0 	 0.011 
 269 	AEa	 1 	AEA	 0 	 0 	 0 	 0 	 0 
 269 	AEa	 2 	Aea	 0 	 0 	 989 	 0 	 0.989 
 269 	AEa	 3 	AeA	 0 	 0 	 0 	 0 	 0 
 269 	AEa	 4 	aEa	 0 	 0 	 0 	 0 	 0 
 269 	AEa	 5 	aEA	 0 	 0 	 0 	 0 	 0 
 269 	AEa	 6 	aea	 0 	 0 	 0 	 0 	 0 
 269 	AEa	 7 	aeA	 0 	 0 	 0 	 0 	 0 
 270 	AEu	 0 	AEu	 0 	 0 	 11 	 0 	 0.011 
 270 	AEu	 1 	AEy	 0 	 0 	 0 	 0 	 0 
 270 	AEu	 2 	Aeu	 0 	 0 	 989 	 0 	 0.989 
 270 	AEu	 3 	Aey	 0 	 0 	 0 	 0 	 0 
 270 	AEu	 4 	aEu	 0 	 0 	 0 	 0 	 0 
 270 	AEu	 5 	aEy	 0 	 0 	 0 	 0 	 0 
 270 	AEu	 6 	aeu	 0 	 0 	 0 	 0 	 0 
 270 	AEu	 7 	aey	 0 	 0 	 0 	 0 	 0 
 271 	AoO	 0 	AoO	 0 	 0 	 7 	 0 	 0.007 
 271 	AoO	 1 	Aoo	 0 	 0 	 993 	 0 	 0.993 
 271 	AoO	 2 	AOO	 0 	 0 	 0 	 0 	 0 
 271 	AoO	 3 	AOo	 0 	 0 	 0 	 0 	 0 
 271 	AoO	 4 	aoO	 0 	 0 	 0 	 0 	 0 
 271 	AoO	 5 	aoo	 0 	 0 	 0 	 0 	 0 
 271 	AoO	 6 	aOO	 0 	 0 	 0 	 0 	 0 
 271 	AoO	 7 	aOo	 0 	 0 	 0 	 0 	 0 
 272 	AoA	 0 	AoA	 0 	 0 	 16 	 0 	 0.016 
 272 	AoA	 1 	Aoa	 0 	 0 	 984 	 0 	 0.984 
 272 	AoA	 2 	AOA	 0 	 0 	 0 	 0 	 0 
 272 	AoA	 3 	AOa	 0 	 0 	 0 	 0 	 0 
 272 	AoA	 4 	aoA	 0 	 0 	 0 	 0 	 0 
 272 	AoA	 5 	aoa	 0 	 0 	 0 	 0 	 0 
 272 	AoA	 6 	aOA	 0 	 0 	 0 	 0 	 0 
 272 	AoA	 7 	aOa	 0 	 0 	 0 	 0 	 0 
 273 	Aoy	 0 	Aoy	 0 	 0 	 16 	 0 	 0.016 
 273 	Aoy	 1 	Aou	 0 	 0 	 984 	 0 	 0.984 
 273 	Aoy	 2 	AOy	 0 	 0 	 0 	 0 	 0 
 273 	Aoy	 3 	AOu	 0 	 0 	 0 	 0 	 0 
 273 	Aoy	 4 	aoy	 0 	 0 	 0 	 0 	 0 
 273 	Aoy	 5 	aou	 0 	 0 	 0 	 0 	 0 
 273 	Aoy	 6 	aOy	 0 	 0 	 0 	 0 	 0 
 273 	Aoy	 7 	aOu	 0 	 0 	 0 	 0 	 0 
 274 	Aoe	 0 	Aoe	 1 	 14 	 1000 	 1 	 1 
 274 	Aoe	 1 	AoE	 0 	 0 	 0 	 0 	 0 
 274 	Aoe	 2 	AOe	 0 	 0 	 0 	 0 	 0 
 274 	Aoe	 3 	AOE	 0 	 0 	 0 	 0 	 0 
 274 	Aoe	 4 	aoe	 0 	 0 	 0 	 0 	 0 
 274 	Aoe	 5 	aoE	 0 	 0 	 0 	 0 	 0 
 274 	Aoe	 6 	aOe	 0 	 0 	 0 	 0 	 0 
 274 	Aoe	 7 	aOE	 0 	 0 	 0 	 0 	 0 
 275 	Aoi	 0 	Aoi	 1 	 11 	 1000 	 1 	 1 
 275 	Aoi	 1 	AoI	 0 	 0 	 0 	 0 	 0 
 275 	Aoi	 2 	AOi	 0 	 0 	 0 	 0 	 0 
 275 	Aoi	 3 	AOI	 0 	 0 	 0 	 0 	 0 
 275 	Aoi	 4 	aoi	 0 	 0 	 0 	 0 	 0 
 275 	Aoi	 5 	aoI	 0 	 0 	 0 	 0 	 0 
 275 	Aoi	 6 	aOi	 0 	 0 	 0 	 0 	 0 
 275 	Aoi	 7 	aOI	 0 	 0 	 0 	 0 	 0 
 276 	AoI	 0 	AoI	 0 	 0 	 10 	 0 	 0.01 
 276 	AoI	 1 	Aoi	 0 	 0 	 990 	 0 	 0.99 
 276 	AoI	 2 	AOI	 0 	 0 	 0 	 0 	 0 
 276 	AoI	 3 	AOi	 0 	 0 	 0 	 0 	 0 
 276 	AoI	 4 	aoI	 0 	 0 	 0 	 0 	 0 
 276 	AoI	 5 	aoi	 0 	 0 	 0 	 0 	 0 
 276 	AoI	 6 	aOI	 0 	 0 	 0 	 0 	 0 
 276 	AoI	 7 	aOi	 0 	 0 	 0 	 0 	 0 
 277 	AoE	 0 	AoE	 0 	 0 	 11 	 0 	 0.011 
 277 	AoE	 1 	Aoe	 0 	 0 	 989 	 0 	 0.989 
 277 	AoE	 2 	AOE	 0 	 0 	 0 	 0 	 0 
 277 	AoE	 3 	AOe	 0 	 0 	 0 	 0 	 0 
 277 	AoE	 4 	aoE	 0 	 0 	 0 	 0 	 0 
 277 	AoE	 5 	aoe	 0 	 0 	 0 	 0 	 0 
 277 	AoE	 6 	aOE	 0 	 0 	 0 	 0 	 0 
 277 	AoE	 7 	aOe	 0 	 0 	 0 	 0 	 0 
 278 	Aoo	 0 	Aoo	 1 	 8 	 1000 	 1 	 1 
 278 	Aoo	 1 	AoO	 0 	 0 	 0 	 0 	 0 
 278 	Aoo	 2 	AOo	 0 	 0 	 0 	 0 	 0 
 278 	Aoo	 3 	AOO	 0 	 0 	 0 	 0 	 0 
 278 	Aoo	 4 	aoo	 0 	 0 	 0 	 0 	 0 
 278 	Aoo	 5 	aoO	 0 	 0 	 0 	 0 	 0 
 278 	Aoo	 6 	aOo	 0 	 0 	 0 	 0 	 0 
 278 	Aoo	 7 	aOO	 0 	 0 	 0 	 0 	 0 
 279 	Aoa	 0 	Aoa	 1 	 10 	 1000 	 1 	 1 
 279 	Aoa	 1 	AoA	 0 	 0 	 0 	 0 	 0 
 279 	Aoa	 2 	AOa	 0 	 0 	 0 	 0 	 0 
 279 	Aoa	 3 	AOA	 0 	 0 	 0 	 0 	 0 
 279 	Aoa	 4 	aoa	 0 	 0 	 0 	 0 	 0 
 279 	Aoa	 5 	aoA	 0 	 0 	 0 	 0 	 0 
 279 	Aoa	 6 	aOa	 0 	 0 	 0 	 0 	 0 
 279 	Aoa	 7 	aOA	 0 	 0 	 0 	 0 	 0 
 280 	Aou	 0 	Aou	 1 	 11 	 1000 	 1 	 1 
 280 	Aou	 1 	Aoy	 0 	 0 	 0 	 0 	 0 
 280 	Aou	 2 	AOu	 0 	 0 	 0 	 0 	 0 
 280 	Aou	 3 	AOy	 0 	 0 	 0 	 0 	 0 
 280 	Aou	 4 	aou	 0 	 0 	 0 	 0 	 0 
 280 	Aou	 5 	aoy	 0 	 0 	 0 	 0 	 0 
 280 	Aou	 6 	aOu	 0 	 0 	 0 	 0 	 0 
 280 	Aou	 7 	aOy	 0 	 0 	 0 	 0 	 0 
 281 	AaO	 0 	AaO	 0 	 0 	 7 	 0 	 0.007 
 281 	AaO	 1 	Aao	 0 	 0 	 993 	 0 	 0.993 
 281 	AaO	 2 	AAO	 0 	 0 	 0 	 0 	 0 
 281 	AaO	 3 	AAo	 0 	 0 	 0 	 0 	 0 
 281 	AaO	 4 	aaO	 0 	 0 	 0 	 0 	 0 
 281 	AaO	 5 	aao	 0 	 0 	 0 	 0 	 0 
 281 	AaO	 6 	aAO	 0 	 0 	 0 	 0 	 0 
 281 	AaO	 7 	aAo	 0 	 0 	 0 	 0 	 0 
 282 	AaA	 0 	AaA	 0 	 0 	 17 	 0 	 0.017 
 282 	AaA	 1 	Aaa	 0 	 0 	 983 	 0 	 0.983 
 282 	AaA	 2 	AAA	 0 	 0 	 0 	 0 	 0 
 282 	AaA	 3 	AAa	 0 	 0 	 0 	 0 	 0 
 282 	AaA	 4 	aaA	 0 	 0 	 0 	 0 	 0 
 282 	AaA	 5 	aaa	 0 	 0 	 0 	 0 	 0 
 282 	AaA	 6 	aAA	 0 	 0 	 0 	 0 	 0 
 282 	AaA	 7 	aAa	 0 	 0 	 0 	 0 	 0 
 283 	Aay	 0 	Aay	 0 	 0 	 17 	 0 	 0.017 
 283 	Aay	 1 	Aau	 0 	 0 	 983 	 0 	 0.983 
 283 	Aay	 2 	AAy	 0 	 0 	 0 	 0 	 0 
 283 	Aay	 3 	AAu	 0 	 0 	 0 	 0 	 0 
 283 	Aay	 4 	aay	 0 	 0 	 0 	 0 	 0 
 283 	Aay	 5 	aau	 0 	 0 	 0 	 0 	 0 
 283 	Aay	 6 	aAy	 0 	 0 	 0 	 0 	 0 
 283 	Aay	 7 	aAu	 0 	 0 	 0 	 0 	 0 
 284 	Aae	 0 	Aae	 1 	 13 	 1000 	 1 	 1 
 284 	Aae	 1 	AaE	 0 	 0 	 0 	 0 	 0 
 284 	Aae	 2 	AAe	 0 	 0 	 0 	 0 	 0 
 284 	Aae	 3 	AAE	 0 	 0 	 0 	 0 	 0 
 284 	Aae	 4 	aae	 0 	 0 	 0 	 0 	 0 
 284 	Aae	 5 	aaE	 0 	 0 	 0 	 0 	 0 
 284 	Aae	 6 	aAe	 0 	 0 	 0 	 0 	 0 
 284 	Aae	 7 	aAE	 0 	 0 	 0 	 0 	 0 
 285 	Aai	 0 	Aai	 1 	 18 	 1000 	 1 	 1 
 285 	Aai	 1 	AaI	 0 	 0 	 0 	 0 	 0 
 285 	Aai	 2 	AAi	 0 	 0 	 0 	 0 	 0 
 285 	Aai	 3 	AAI	 0 	 0 	 0 	 0 	 0 
 285 	Aai	 4 	aai	 0 	 0 	 0 	 0 	 0 
 285 	Aai	 5 	aaI	 0 	 0 	 0 	 0 	 0 
 285 	Aai	 6 	aAi	 0 	 0 	 0 	 0 	 0 
 285 	Aai	 7 	aAI	 0 	 0 	 0 	 0 	 0 
 286 	AaI	 0 	AaI	 0 	 0 	 10 	 0 	 0.01 
 286 	AaI	 1 	Aai	 0 	 0 	 990 	 0 	 0.99 
 286 	AaI	 2 	AAI	 0 	 0 	 0 	 0 	 0 
 286 	AaI	 3 	AAi	 0 	 0 	 0 	 0 	 0 
 286 	AaI	 4 	aaI	 0 	 0 	 0 	 0 	 0 
 286 	AaI	 5 	aai	 0 	 0 	 0 	 0 	 0 
 286 	AaI	 6 	aAI	 0 	 0 	 0 	 0 	 0 
 286 	AaI	 7 	aAi	 0 	 0 	 0 	 0 	 0 
 287 	AaE	 0 	AaE	 0 	 0 	 11 	 0 	 0.011 
 287 	AaE	 1 	Aae	 0 	 0 	 989 	 0 	 0.989 
 287 	AaE	 2 	AAE	 0 	 0 	 0 	 0 	 0 
 287 	AaE	 3 	AAe	 0 	 0 	 0 	 0 	 0 
 287 	AaE	 4 	aaE	 0 	 0 	 0 	 0 	 0 
 287 	AaE	 5 	aae	 0 	 0 	 0 	 0 	 0 
 287 	AaE	 6 	aAE	 0 	 0 	 0 	 0 	 0 
 287 	AaE	 7 	aAe	 0 	 0 	 0 	 0 	 0 
 288 	Aao	 0 	Aao	 1 	 15 	 1000 	 1 	 1 
 288 	Aao	 1 	AaO	 0 	 0 	 0 	 0 	 0 
 288 	Aao	 2 	AAo	 0 	 0 	 0 	 0 	 0 
 288 	Aao	 3 	AAO	 0 	 0 	 0 	 0 	 0 
 288 	Aao	 4 	aao	 0 	 0 	 0 	 0 	 0 
 288 	Aao	 5 	aaO	 0 	 0 	 0 	 0 	 0 
 288 	Aao	 6 	aAo	 0 	 0 	 0 	 0 	 0 
 288 	Aao	 7 	aAO	 0 	 0 	 0 	 0 	 0 
 289 	Aaa	 0 	Aaa	 1 	 12 	 1000 	 1 	 1 
 289 	Aaa	 1 	AaA	 0 	 0 	 0 	 0 	 0 
 289 	Aaa	 2 	AAa	 0 	 0 	 0 	 0 	 0 
 289 	Aaa	 3 	AAA	 0 	 0 	 0 	 0 	 0 
 289 	Aaa	 4 	aaa	 0 	 0 	 0 	 0 	 0 
 289 	Aaa	 5 	aaA	 0 	 0 	 0 	 0 	 0 
 289 	Aaa	 6 	aAa	 0 	 0 	 0 	 0 	 0 
 289 	Aaa	 7 	aAA	 0 	 0 	 0 	 0 	 0 
 290 	Aau	 0 	Aau	 1 	 16 	 1000 	 1 	 1 
 290 	Aau	 1 	Aay	 0 	 0 	 0 	 0 	 0 
 290 	Aau	 2 	AAu	 0 	 0 	 0 	 0 	 0 
 290 	Aau	 3 	AAy	 0 	 0 	 0 	 0 	 0 
 290 	Aau	 4 	aau	 0 	 0 	 0 	 0 	 0 
 290 	Aau	 5 	aay	 0 	 0 	 0 	 0 	 0 
 290 	Aau	 6 	aAu	 0 	 0 	 0 	 0 	 0 
 290 	Aau	 7 	aAy	 0 	 0 	 0 	 0 	 0 
 291 	AuO	 0 	AuO	 0 	 0 	 7 	 0 	 0.007 
 291 	AuO	 1 	Auo	 0 	 0 	 993 	 0 	 0.993 
 291 	AuO	 2 	AyO	 0 	 0 	 0 	 0 	 0 
 291 	AuO	 3 	Ayo	 0 	 0 	 0 	 0 	 0 
 291 	AuO	 4 	auO	 0 	 0 	 0 	 0 	 0 
 291 	AuO	 5 	auo	 0 	 0 	 0 	 0 	 0 
 291 	AuO	 6 	ayO	 0 	 0 	 0 	 0 	 0 
 291 	AuO	 7 	ayo	 0 	 0 	 0 	 0 	 0 
 292 	AuA	 0 	AuA	 0 	 0 	 17 	 0 	 0.017 
 292 	AuA	 1 	Aua	 0 	 0 	 983 	 0 	 0.983 
 292 	AuA	 2 	AyA	 0 	 0 	 0 	 0 	 0 
 292 	AuA	 3 	Aya	 0 	 0 	 0 	 0 	 0 
 292 	AuA	 4 	auA	 0 	 0 	 0 	 0 	 0 
 292 	AuA	 5 	aua	 0 	 0 	 0 	 0 	 0 
 292 	AuA	 6 	ayA	 0 	 0 	 0 	 0 	 0 
 292 	AuA	 7 	aya	 0 	 0 	 0 	 0 	 0 
 293 	Auy	 0 	Auy	 0 	 0 	 17 	 0 	 0.017 
 293 	Auy	 1 	Auu	 0 	 0 	 983 	 0 	 0.983 
 293 	Auy	 2 	Ayy	 0 	 0 	 0 	 0 	 0 
 293 	Auy	 3 	Ayu	 0 	 0 	 0 	 0 	 0 
 293 	Auy	 4 	auy	 0 	 0 	 0 	 0 	 0 
 293 	Auy	 5 	auu	 0 	 0 	 0 	 0 	 0 
 293 	Auy	 6 	ayy	 0 	 0 	 0 	 0 	 0 
 293 	Auy	 7 	ayu	 0 	 0 	 0 	 0 	 0 
 294 	Aue	 0 	Aue	 1 	 5 	 1000 	 1 	 1 
 294 	Aue	 1 	AuE	 0 	 0 	 0 	 0 	 0 
 294 	Aue	 2 	Aye	 0 	 0 	 0 	 0 	 0 
 294 	Aue	 3 	AyE	 0 	 0 	 0 	 0 	 0 
 294 	Aue	 4 	aue	 0 	 0 	 0 	 0 	 0 
 294 	Aue	 5 	auE	 0 	 0 	 0 	 0 	 0 
 294 	Aue	 6 	aye	 0 	 0 	 0 	 0 	 0 
 294 	Aue	 7 	ayE	 0 	 0 	 0 	 0 	 0 
 295 	Aui	 0 	Aui	 1 	 13 	 1000 	 1 	 1 
 295 	Aui	 1 	AuI	 0 	 0 	 0 	 0 	 0 
 295 	Aui	 2 	Ayi	 0 	 0 	 0 	 0 	 0 
 295 	Aui	 3 	AyI	 0 	 0 	 0 	 0 	 0 
 295 	Aui	 4 	aui	 0 	 0 	 0 	 0 	 0 
 295 	Aui	 5 	auI	 0 	 0 	 0 	 0 	 0 
 295 	Aui	 6 	ayi	 0 	 0 	 0 	 0 	 0 
 295 	Aui	 7 	ayI	 0 	 0 	 0 	 0 	 0 
 296 	AuI	 0 	AuI	 0 	 0 	 10 	 0 	 0.01 
 296 	AuI	 1 	Aui	 0 	 0 	 990 	 0 	 0.99 
 296 	AuI	 2 	AyI	 0 	 0 	 0 	 0 	 0 
 296 	AuI	 3 	Ayi	 0 	 0 	 0 	 0 	 0 
 296 	AuI	 4 	auI	 0 	 0 	 0 	 0 	 0 
 296 	AuI	 5 	aui	 0 	 0 	 0 	 0 	 0 
 296 	AuI	 6 	ayI	 0 	 0 	 0 	 0 	 0 
 296 	AuI	 7 	ayi	 0 	 0 	 0 	 0 	 0 
 297 	AuE	 0 	AuE	 0 	 0 	 11 	 0 	 0.011 
 297 	AuE	 1 	Aue	 0 	 0 	 989 	 0 	 0.989 
 297 	AuE	 2 	AyE	 0 	 0 	 0 	 0 	 0 
 297 	AuE	 3 	Aye	 0 	 0 	 0 	 0 	 0 
 297 	AuE	 4 	auE	 0 	 0 	 0 	 0 	 0 
 297 	AuE	 5 	aue	 0 	 0 	 0 	 0 	 0 
 297 	AuE	 6 	ayE	 0 	 0 	 0 	 0 	 0 
 297 	AuE	 7 	aye	 0 	 0 	 0 	 0 	 0 
 298 	Auo	 0 	Auo	 1 	 20 	 1000 	 1 	 1 
 298 	Auo	 1 	AuO	 0 	 0 	 0 	 0 	 0 
 298 	Auo	 2 	Ayo	 0 	 0 	 0 	 0 	 0 
 298 	Auo	 3 	AyO	 0 	 0 	 0 	 0 	 0 
 298 	Auo	 4 	auo	 0 	 0 	 0 	 0 	 0 
 298 	Auo	 5 	auO	 0 	 0 	 0 	 0 	 0 
 298 	Auo	 6 	ayo	 0 	 0 	 0 	 0 	 0 
 298 	Auo	 7 	ayO	 0 	 0 	 0 	 0 	 0 
 299 	Aua	 0 	Aua	 1 	 16 	 1000 	 1 	 1 
 299 	Aua	 1 	AuA	 0 	 0 	 0 	 0 	 0 
 299 	Aua	 2 	Aya	 0 	 0 	 0 	 0 	 0 
 299 	Aua	 3 	AyA	 0 	 0 	 0 	 0 	 0 
 299 	Aua	 4 	aua	 0 	 0 	 0 	 0 	 0 
 299 	Aua	 5 	auA	 0 	 0 	 0 	 0 	 0 
 299 	Aua	 6 	aya	 0 	 0 	 0 	 0 	 0 
 299 	Aua	 7 	ayA	 0 	 0 	 0 	 0 	 0 
 300 	Auu	 0 	Auu	 1 	 14 	 1000 	 1 	 1 
 300 	Auu	 1 	Auy	 0 	 0 	 0 	 0 	 0 
 300 	Auu	 2 	Ayu	 0 	 0 	 0 	 0 	 0 
 300 	Auu	 3 	Ayy	 0 	 0 	 0 	 0 	 0 
 300 	Auu	 4 	auu	 0 	 0 	 0 	 0 	 0 
 300 	Auu	 5 	auy	 0 	 0 	 0 	 0 	 0 
 300 	Auu	 6 	ayu	 0 	 0 	 0 	 0 	 0 
 300 	Auu	 7 	ayy	 0 	 0 	 0 	 0 	 0 
 301 	yOO	 0 	yOO	 0 	 0 	 9 	 0 	 0.009 
 301 	yOO	 1 	yOo	 0 	 0 	 0 	 0 	 0 
 301 	yOO	 2 	yoO	 0 	 0 	 0 	 0 	 0 
 301 	yOO	 3 	yoo	 0 	 0 	 991 	 0 	 0.991 
 301 	yOO	 4 	uOO	 0 	 0 	 0 	 0 	 0 
 301 	yOO	 5 	uOo	 0 	 0 	 0 	 0 	 0 
 301 	yOO	 6 	uoO	 0 	 0 	 0 	 0 	 0 
 301 	yOO	 7 	uoo	 0 	 0 	 0 	 0 	 0 
 302 	yOA	 0 	yOA	 0 	 0 	 9 	 0 	 0.009 
 302 	yOA	 1 	yOa	 0 	 0 	 0 	 0 	 0 
 302 	yOA	 2 	yoA	 0 	 0 	 9 	 0 	 0.009 
 302 	yOA	 3 	yoa	 0 	 0 	 982 	 0 	 0.982 
 302 	yOA	 4 	uOA	 0 	 0 	 0 	 0 	 0 
 302 	yOA	 5 	uOa	 0 	 0 	 0 	 0 	 0 
 302 	yOA	 6 	uoA	 0 	 0 	 0 	 0 	 0 
 302 	yOA	 7 	uoa	 0 	 0 	 0 	 0 	 0 
 303 	yOy	 0 	yOy	 0 	 0 	 9 	 0 	 0.009 
 303 	yOy	 1 	yOu	 0 	 0 	 0 	 0 	 0 
 303 	yOy	 2 	yoy	 0 	 0 	 9 	 0 	 0.009 
 303 	yOy	 3 	you	 0 	 0 	 982 	 0 	 0.982 
 303 	yOy	 4 	uOy	 0 	 0 	 0 	 0 	 0 
 303 	yOy	 5 	uOu	 0 	 0 	 0 	 0 	 0 
 303 	yOy	 6 	uoy	 0 	 0 	 0 	 0 	 0 
 303 	yOy	 7 	uou	 0 	 0 	 0 	 0 	 0 
 304 	yOe	 0 	yOe	 0 	 0 	 9 	 0 	 0.009 
 304 	yOe	 1 	yOE	 0 	 0 	 0 	 0 	 0 
 304 	yOe	 2 	yoe	 0 	 0 	 991 	 0 	 0.991 
 304 	yOe	 3 	yoE	 0 	 0 	 0 	 0 	 0 
 304 	yOe	 4 	uOe	 0 	 0 	 0 	 0 	 0 
 304 	yOe	 5 	uOE	 0 	 0 	 0 	 0 	 0 
 304 	yOe	 6 	uoe	 0 	 0 	 0 	 0 	 0 
 304 	yOe	 7 	uoE	 0 	 0 	 0 	 0 	 0 
 305 	yOi	 0 	yOi	 0 	 0 	 9 	 0 	 0.009 
 305 	yOi	 1 	yOI	 0 	 0 	 0 	 0 	 0 
 305 	yOi	 2 	yoi	 0 	 0 	 991 	 0 	 0.991 
 305 	yOi	 3 	yoI	 0 	 0 	 0 	 0 	 0 
 305 	yOi	 4 	uOi	 0 	 0 	 0 	 0 	 0 
 305 	yOi	 5 	uOI	 0 	 0 	 0 	 0 	 0 
 305 	yOi	 6 	uoi	 0 	 0 	 0 	 0 	 0 
 305 	yOi	 7 	uoI	 0 	 0 	 0 	 0 	 0 
 306 	yOI	 0 	yOI	 0 	 0 	 0 	 0 	 0 
 306 	yOI	 1 	yOi	 0 	 0 	 9 	 0 	 0.009 
 306 	yOI	 2 	yoI	 0 	 0 	 10 	 0 	 0.01 
 306 	yOI	 3 	yoi	 0 	 0 	 981 	 0 	 0.981 
 306 	yOI	 4 	uOI	 0 	 0 	 0 	 0 	 0 
 306 	yOI	 5 	uOi	 0 	 0 	 0 	 0 	 0 
 306 	yOI	 6 	uoI	 0 	 0 	 0 	 0 	 0 
 306 	yOI	 7 	uoi	 0 	 0 	 0 	 0 	 0 
 307 	yOE	 0 	yOE	 0 	 0 	 0 	 0 	 0 
 307 	yOE	 1 	yOe	 0 	 0 	 9 	 0 	 0.009 
 307 	yOE	 2 	yoE	 0 	 0 	 11 	 0 	 0.011 
 307 	yOE	 3 	yoe	 0 	 0 	 980 	 0 	 0.98 
 307 	yOE	 4 	uOE	 0 	 0 	 0 	 0 	 0 
 307 	yOE	 5 	uOe	 0 	 0 	 0 	 0 	 0 
 307 	yOE	 6 	uoE	 0 	 0 	 0 	 0 	 0 
 307 	yOE	 7 	uoe	 0 	 0 	 0 	 0 	 0 
 308 	yOo	 0 	yOo	 0 	 0 	 9 	 0 	 0.009 
 308 	yOo	 1 	yOO	 0 	 0 	 0 	 0 	 0 
 308 	yOo	 2 	yoo	 0 	 0 	 991 	 0 	 0.991 
 308 	yOo	 3 	yoO	 0 	 0 	 0 	 0 	 0 
 308 	yOo	 4 	uOo	 0 	 0 	 0 	 0 	 0 
 308 	yOo	 5 	uOO	 0 	 0 	 0 	 0 	 0 
 308 	yOo	 6 	uoo	 0 	 0 	 0 	 0 	 0 
 308 	yOo	 7 	uoO	 0 	 0 	 0 	 0 	 0 
 309 	yOa	 0 	yOa	 0 	 0 	 9 	 0 	 0.009 
 309 	yOa	 1 	yOA	 0 	 0 	 0 	 0 	 0 
 309 	yOa	 2 	yoa	 0 	 0 	 991 	 0 	 0.991 
 309 	yOa	 3 	yoA	 0 	 0 	 0 	 0 	 0 
 309 	yOa	 4 	uOa	 0 	 0 	 0 	 0 	 0 
 309 	yOa	 5 	uOA	 0 	 0 	 0 	 0 	 0 
 309 	yOa	 6 	uoa	 0 	 0 	 0 	 0 	 0 
 309 	yOa	 7 	uoA	 0 	 0 	 0 	 0 	 0 
